date,home,away,home_pts,away_pts
2025-07-06,Sea Eagles,Rabbitohs,30.0,12.0
2025-07-11,Sharks,Dolphins,24.0,12.0
2025-07-12,Cowboys,Bulldogs,8.0,12.0
2025-07-12,Dragons,Roosters,24.0,31.0
2025-07-12,Knights,Storm,14.0,32.0
2025-07-13,Eels,Panthers,10.0,32.0
2025-07-13,Titans,Broncos,14.0,26.0
2025-07-13,Warriors,Wests Tigers,34.0,14.0
2025-07-17,Dolphins,Cowboys,43.0,24.0
2025-07-18,Panthers,Rabbitohs,30.0,10.0
2025-07-18,Sharks,Roosters,31.0,18.0
2025-07-19,Bulldogs,Dragons,20.0,18.0
2025-07-19,Raiders,Eels,40.0,16.0
2025-07-19,Storm,Sea Eagles,16.0,18.0
2025-07-20,Knights,Warriors,15.0,20.0
2025-07-20,Wests Tigers,Titans,21.0,20.0
2025-07-24,Roosters,Storm,30.0,34.0
2025-07-25,Broncos,Eels,20.0,22.0
2025-07-25,Cowboys,Dragons,38.0,32.0
2025-07-26,Panthers,Wests Tigers,36.0,2.0
2025-07-26,Rabbitohs,Sharks,12.0,14.0
2025-07-26,Warriors,Titans,16.0,24.0
2025-07-27,Bulldogs,Sea Eagles,42.0,4.0
2025-07-27,Raiders,Knights,44.0,18.0
2025-07-31,Eels,Storm,10.0,16.0
2025-08-01,Broncos,Rabbitohs,60.0,14.0
2025-08-01,Warriors,Dolphins,18.0,20.0
2025-08-02,Dragons,Raiders,18.0,12.0
2025-08-02,Sea Eagles,Roosters,4.0,20.0
2025-08-02,Titans,Panthers,26.0,30.0
2025-08-03,Sharks,Cowboys,32.0,12.0
2025-08-03,Wests Tigers,Bulldogs,28.0,14.0
2025-08-07,Storm,Broncos,22.0,2.0
2025-08-08,Knights,Panthers,12.0,48.0
2025-08-08,Raiders,Sea Eagles,28.0,12.0
2025-08-09,Bulldogs,Warriors,32.0,14.0
2025-08-09,Dolphins,Roosters,12.0,64.0
2025-08-09,Dragons,Sharks,22.0,14.0
2025-08-10,Eels,Cowboys,19.0,18.0
2025-08-10,Titans,Rabbitohs,18.0,20.0
2025-08-14,Panthers,Storm,18.0,22.0
2025-08-15,Roosters,Bulldogs,32.0,12.0
2025-08-15,Warriors,Dragons,14.0,10.0
2025-08-16,Broncos,Dolphins,38.0,28.0
2025-08-16,Rabbitohs,Eels,20.0,16.0
2025-08-16,Sharks,Titans,54.0,22.0
2025-08-17,Cowboys,Knights,38.0,4.0
2025-08-17,Wests Tigers,Sea Eagles,26.0,12.0
2025-08-21,Rabbitohs,Dragons,40.0,0.0
2025-08-22,Panthers,Raiders,16.0,20.0
2025-08-22,Storm,Bulldogs,20.0,14.0
2025-08-23,Eels,Roosters,30.0,10.0
2025-08-23,Sea Eagles,Dolphins,58.0,30.0
2025-08-23,Titans,Warriors,18.0,32.0
2025-08-24,Knights,Broncos,12.0,46.0
2025-08-24,Wests Tigers,Cowboys,28.0,34.0
2025-08-28,Bulldogs,Panthers,28.0,4.0
2025-08-29,Storm,Roosters,10.0,40.0
2025-08-29,Warriors,Eels,22.0,26.0
2025-08-30,Cowboys,Broncos,30.0,38.0
2025-08-30,Dragons,Sea Eagles,24.0,40.0
2025-08-30,Raiders,Wests Tigers,24.0,10.0
2025-08-31,Dolphins,Titans,36.0,30.0
2025-08-31,Sharks,Knights,40.0,16.0
2025-09-04,Broncos,Storm,30.0,14.0
2025-09-05,Roosters,Rabbitohs,36.0,6.0
2025-09-05,Sea Eagles,Warriors,27.0,26.0
2025-09-06,Bulldogs,Sharks,6.0,24.0
2025-09-06,Dragons,Panthers,20.0,40.0
2025-09-06,Titans,Wests Tigers,36.0,28.0
2025-09-07,Dolphins,Raiders,62.0,24.0
2025-09-07,Eels,Knights,66.0,10.0
2025-09-12,Storm,Bulldogs,26.0,18.0
2025-09-13,Sharks,Roosters,20.0,10.0
2025-09-13,Warriors,Panthers,8.0,24.0
2025-09-14,Raiders,Broncos,28.0,29.0
2025-09-20,Raiders,Sharks,12.0,32.0
2025-09-21,Bulldogs,Panthers,26.0,46.0
2025-09-26,Storm,Sharks,22.0,14.0
2025-09-28,Broncos,Panthers,16.0,14.0
2025-10-05,Storm,Broncos,22.0,26.0
2026-01-03,Bulldogs,Dragons,15.0,14.0
2026-01-03,Knights,Cowboys,28.0,18.0
2026-05-03,Storm,Eels,52.0,4.0
