date,home,away,home_pts,away_pts
2025-05-10,Raiders,Bulldogs,20,32
2025-05-11,Sea Eagles,Sharks,14,30
2025-05-11,Storm,Wests Tigers,64,0
2025-05-16,Bulldogs,Roosters,24,20
2025-05-16,Knights,Eels,6,28
2025-05-17,Cowboys,Sea Eagles,6,24
2025-05-17,Dolphins,Warriors,12,16
2025-05-17,Sharks,Storm,31,26
2025-05-18,Broncos,Dragons,26,30
2025-05-18,Raiders,Titans,40,24
2025-05-18,Wests Tigers,Rabbitohs,14,22
2025-05-22,Bulldogs,Dolphins,8,44
2025-05-23,Eels,Sea Eagles,30,10
2025-05-24,Panthers,Knights,6,25
2025-05-24,Roosters,Sharks,42,16
2025-05-25,Warriors,Raiders,10,16
2025-05-30,Dragons,Knights,20,6
2025-05-31,Cowboys,Wests Tigers,32,28
2025-05-31,Sea Eagles,Broncos,34,6
2025-05-31,Titans,Storm,16,28
2025-06-01,Panthers,Eels,18,10
2025-06-01,Rabbitohs,Warriors,30,36
2025-06-01,Roosters,Raiders,24,26
2025-06-05,Knights,Sea Eagles,26,22
2025-06-06,Dolphins,Dragons,56,6
2025-06-06,Storm,Cowboys,38,14
2025-06-07,Broncos,Titans,44,14
2025-06-07,Sharks,Warriors,10,40
2025-06-08,Raiders,Rabbitohs,36,12
2025-06-08,Wests Tigers,Panthers,14,18
2025-06-09,Bulldogs,Eels,30,12
2025-06-12,Sharks,Dragons,30,18
2025-06-13,Titans,Sea Eagles,28,8
2025-06-14,Cowboys,Dolphins,4,58
2025-06-14,Knights,Roosters,8,12
2025-06-15,Rabbitohs,Bulldogs,18,24
2025-06-20,Wests Tigers,Raiders,12,16
2025-06-21,Dolphins,Knights,20,26
2025-06-21,Rabbitohs,Storm,24,25
2025-06-21,Warriors,Panthers,18,28
2025-06-22,Broncos,Sharks,34,28
2025-06-22,Eels,Titans,36,20
2025-06-22,Roosters,Cowboys,42,8
2025-06-26,Panthers,Bulldogs,8,6
2025-06-27,Knights,Raiders,18,22
2025-06-27,Sea Eagles,Wests Tigers,28,10
2025-06-28,Broncos,Warriors,26,12
2025-06-28,Dolphins,Rabbitohs,50,28
2025-06-28,Dragons,Eels,34,20
2025-06-29,Storm,Sharks,30,6
2025-06-29,Titans,Cowboys,24,30
2025-07-04,Bulldogs,Broncos,18,22
2025-07-05,Cowboys,Storm,20,26
2025-07-05,Raiders,Dragons,28,24
2025-07-06,Roosters,Wests Tigers,28,30
2025-07-06,Sea Eagles,Rabbitohs,30,12
2025-07-11,Sharks,Dolphins,24,12
2025-07-12,Cowboys,Bulldogs,8,12
2025-07-12,Dragons,Roosters,24,31
2025-07-12,Knights,Storm,14,32
2025-07-13,Eels,Panthers,10,32
2025-07-13,Titans,Broncos,14,26
2025-07-13,Warriors,Wests Tigers,34,14
2025-07-17,Dolphins,Cowboys,43,24
2025-07-18,Panthers,Rabbitohs,30,10
2025-07-18,Sharks,Roosters,31,18
2025-07-19,Bulldogs,Dragons,20,18
2025-07-19,Raiders,Eels,40,16
2025-07-19,Storm,Sea Eagles,16,18
2025-07-20,Knights,Warriors,15,20
2025-07-20,Wests Tigers,Titans,21,20
2025-07-24,Roosters,Storm,30,34
2025-07-25,Broncos,Eels,20,22
2025-07-25,Cowboys,Dragons,38,32
2025-07-26,Panthers,Wests Tigers,36,2
2025-07-26,Rabbitohs,Sharks,12,14
2025-07-26,Warriors,Titans,16,24
2025-07-27,Bulldogs,Sea Eagles,42,4
2025-07-27,Raiders,Knights,44,18
2025-07-31,Eels,Storm,10,16
2025-08-01,Broncos,Rabbitohs,60,14
2025-08-01,Warriors,Dolphins,18,20
2025-08-02,Dragons,Raiders,18,12
2025-08-02,Sea Eagles,Roosters,4,20
2025-08-02,Titans,Panthers,26,30
2025-08-03,Sharks,Cowboys,32,12
2025-08-03,Wests Tigers,Bulldogs,28,14
2025-08-07,Storm,Broncos,22,2
2025-08-08,Knights,Panthers,12,48
2025-08-08,Raiders,Sea Eagles,28,12
2025-08-09,Bulldogs,Warriors,32,14
2025-08-09,Dolphins,Roosters,12,64
2025-08-09,Dragons,Sharks,22,14
2025-08-10,Eels,Cowboys,19,18
2025-08-10,Titans,Rabbitohs,18,20
2025-08-14,Panthers,Storm,18,22
2025-08-15,Roosters,Bulldogs,32,12
2025-08-15,Warriors,Dragons,14,10
2025-08-16,Broncos,Dolphins,38,28
2025-08-16,Rabbitohs,Eels,20,16
2025-08-16,Sharks,Titans,54,22
2025-08-17,Cowboys,Knights,38,4
2025-08-17,Wests Tigers,Sea Eagles,26,12
2025-08-21,Rabbitohs,Dragons,40,0
2025-08-22,Panthers,Raiders,16,20
2025-08-22,Storm,Bulldogs,20,14
2025-08-23,Eels,Roosters,30,10
2025-08-23,Sea Eagles,Dolphins,58,30
2025-08-23,Titans,Warriors,18,32
2025-08-24,Knights,Broncos,12,46
2025-08-24,Wests Tigers,Cowboys,28,34
2025-08-28,Bulldogs,Panthers,28,4
2025-08-29,Storm,Roosters,10,40
2025-08-29,Warriors,Eels,22,26
2025-08-30,Cowboys,Broncos,30,38
2025-08-30,Dragons,Sea Eagles,24,40
2025-08-30,Raiders,Wests Tigers,24,10
2025-08-31,Dolphins,Titans,36,30
2025-08-31,Sharks,Knights,40,16
2025-09-04,Broncos,Storm,30,14
2025-09-05,Roosters,Rabbitohs,36,6
2025-09-05,Sea Eagles,Warriors,27,26
2025-09-06,Bulldogs,Sharks,6,24
2025-09-06,Dragons,Panthers,20,40
2025-09-06,Titans,Wests Tigers,36,28
2025-09-07,Dolphins,Raiders,62,24
2025-09-07,Eels,Knights,66,10
2025-09-12,Storm,Bulldogs,26,18
2025-09-13,Sharks,Roosters,20,10
2025-09-13,Warriors,Panthers,8,24
2025-09-14,Raiders,Broncos,28,29
2025-09-20,Raiders,Sharks,12,32
2025-09-21,Bulldogs,Panthers,26,46
2025-09-26,Storm,Sharks,22,14
2025-09-28,Broncos,Panthers,16,14
2025-10-05,Storm,Broncos,22,26
