date,home,away,home_pts,away_pts
2026-06-26,Titans,Bulldogs,12,30
2026-06-27,Cowboys,Panthers,26,12
2026-06-27,Dolphins,Warriors,26,24
2026-06-27,Sea Eagles,Storm,30,4
2026-06-28,Knights,Wests Tigers,12,6
2026-06-28,Raiders,Dragons,24,16
2026-07-03,Panthers,Rabbitohs,36,14
2026-07-04,Broncos,Sharks,16,28
2026-07-04,Dragons,Wests Tigers,24,10
2026-07-05,Eels,Sea Eagles,23,14
2026-07-05,Knights,Dolphins,13,12
2026-07-10,Wests Tigers,Warriors,32,6
2026-07-11,Bulldogs,Raiders,16,40
2026-07-11,Dolphins,Sharks,0,66
2026-07-11,Roosters,Eels,28,12
2026-07-12,Rabbitohs,Knights,26,24
2026-07-12,Sea Eagles,Cowboys,18,19
2026-07-12,Storm,Titans,22,18
2026-07-16,Panthers,Broncos,12,14
2026-07-16,Pathers,Broncos,12,14
2026-07-17,Roosters,Storm,14,6
2026-07-17,Sharks,Knights,20,18
2026-07-18,Bulldogs,Wests Tigers,32,0
2026-07-18,Raiders,Rabbitohs,34,24
2026-07-18,Warriors,Dragons,20,12
2026-07-19,Dolphins,Cowboys,36,16
2026-07-19,Titans,Sea Eagles,38,32
2026-07-23,Eels,Panthers,18,24
2026-07-24,Knights,Roosters,22,23
2026-07-24,Rabbitohs,Storm,28,26
2026-07-25,Bulldogs,Warriors,18,6
2026-07-25,Cowboys,Broncos,18,10
2026-07-25,Raiders,Wests Tigers,56,10
2026-07-26,Dragons,Titans,18,38
2026-07-26,Sea Eagles,Sharks,12,48
2026-07-30,Cowboys,Roosters,12,82
