run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
23360090715,2026-03-21,,SHARKS,DOLPHINS,0.759,28.2,1.47,2.72,,,0.079,,4.0,40.0,$40.00 Sharks,AWAY,10.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,201.88,2026-03-20 19:53:00+00:00
23387275261,2026-03-22,,COWBOYS,TITANS,0.538,17.2,1.6,2.45,,,-0.087,,0.0,0.0,No Bet,HOME,30.0,16.0,2026-03-22,exact,0.0,NO_BET,0.0,201.88,2026-03-21 19:44:00+00:00
23387275261,2026-03-22,,EELS,DRAGONS,0.611,4.8,1.53,2.65,,,-0.042,,0.0,0.0,No Bet,HOME,30.0,20.0,2026-03-22,exact,0.0,NO_BET,0.0,201.88,2026-03-21 19:44:00+00:00
20260325195917,2026-03-26,,MANLY,ROOSTERS,0.323,-2.0,2.8,1.47,,,-0.003,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-25 19:59:00+00:00
20260326200029,2026-03-27,,BRONCOS,DOLPHINS,0.469,-17.5,1.65,2.3,,,0.0,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-26 20:00:00+00:00
20260326200029,2026-03-27,,WARRIORS,TIGERS,0.905,25.6,1.22,4.3,HOME,1.22,0.085,4.0,4.0,40.0,$40.00 Warriors,PENDING,,,,,,PENDING,0.0,201.88,2026-03-26 20:00:00+00:00
20260327195617,2026-03-28,,BULLDOGS,KNIGHTS,0.757,-0.4,1.24,4.1,,,-0.05,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-27 19:56:00+00:00
20260327195617,2026-03-28,,COWBOYS,STORM,0.149,-29.0,4.4,1.25,AWAY,1.25,0.051,2.0,2.0,20.0,$20.00 Storm,PENDING,,,,,,PENDING,0.0,201.88,2026-03-27 19:56:00+00:00
20260327195617,2026-03-28,,PANTHERS,EELS,0.858,34.3,1.2,4.95,HOME,1.2,0.024,2.0,2.0,20.0,$20.00 Panthers,PENDING,,,,,,PENDING,0.0,201.88,2026-03-27 19:56:00+00:00
20260328195014,2026-03-29,,RAIDERS,SHARKS,0.46,-4.8,1.8,2.05,,,0.0,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-28 19:50:00+00:00
20260328195014,2026-03-29,,TITANS,DRAGONS,0.462,-5.7,1.88,2.0,,,0.038,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-28 19:50:00+00:00
20260329223059,2026-04-02,,DOLPHINS,MANLY,0.775,20.9,1.37,3.35,HOME,1.37,0.045,4.0,4.0,40.0,$40.00 Dolphins,PENDING,,,,,,PENDING,0.0,201.88,2026-03-29 22:30:00+00:00
20260329223059,2026-04-03,,PANTHERS,STORM,0.694,11.6,1.46,2.8,HOME,1.46,0.009,2.0,2.0,20.0,$20.00 Panthers,PENDING,,,,,,PENDING,0.0,201.88,2026-03-29 22:30:00+00:00
20260329223059,2026-04-03,,RABBITOHS,BULLDOGS,0.514,3.4,2.0,1.85,,,0.014,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-29 22:30:00+00:00
20260329223059,2026-04-04,,DRAGONS,COWBOYS,0.414,-5.2,2.0,1.9,AWAY,1.9,0.06,2.0,2.0,20.0,$20.00 Cowboys,PENDING,,,,,,PENDING,0.0,201.88,2026-03-29 22:31:00+00:00
20260329223059,2026-04-04,,TITANS,BRONCOS,0.165,-16.4,4.45,1.23,,,0.022,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-29 22:31:00+00:00
20260329223059,2026-04-05,,KNIGHTS,RAIDERS,0.441,15.3,2.3,1.65,,,-0.047,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-29 22:31:00+00:00
20260329223059,2026-04-05,,SHARKS,WARRIORS,0.478,-32.3,1.6,2.46,,,0.115,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-29 22:31:00+00:00
20260329223059,2026-04-06,,EELS,TIGERS,0.514,-8.4,1.78,2.1,,,-0.048,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-29 22:31:00+00:00
