run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
23360090715,2026-03-21,,SHARKS,DOLPHINS,0.759,28.2,1.47,2.72,,,0.079,,4.0,40.0,$40.00 Sharks,AWAY,10.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,201.88,2026-03-20 19:53:00+00:00
23387275261,2026-03-22,,COWBOYS,TITANS,0.538,17.2,1.6,2.45,,,-0.087,,0.0,0.0,No Bet,HOME,30.0,16.0,2026-03-22,exact,0.0,NO_BET,0.0,201.88,2026-03-21 19:44:00+00:00
23387275261,2026-03-22,,EELS,DRAGONS,0.611,4.8,1.53,2.65,,,-0.042,,0.0,0.0,No Bet,HOME,30.0,20.0,2026-03-22,exact,0.0,NO_BET,0.0,201.88,2026-03-21 19:44:00+00:00
20260323080454,2026-03-26,,MANLY,ROOSTERS,0.312,-2.3,3.0,1.48,,,0.012,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-23 08:04:00+00:00
20260323080454,2026-03-27,,BRONCOS,DOLPHINS,0.495,-17.5,1.52,2.58,,,0.117,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-23 08:04:00+00:00
20260323080454,2026-03-27,,WARRIORS,TIGERS,0.905,25.8,1.24,4.35,HOME,1.24,0.099,4.0,4.0,40.0,$40.00 Warriors,PENDING,,,,,,PENDING,0.0,201.88,2026-03-23 08:04:00+00:00
20260323080454,2026-03-28,,BULLDOGS,KNIGHTS,0.754,-0.8,1.25,4.2,,,-0.046,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-23 08:04:00+00:00
20260323080454,2026-03-28,,COWBOYS,STORM,0.156,-29.6,4.2,1.28,AWAY,1.28,0.062,4.0,4.0,40.0,$40.00 Storm,PENDING,,,,,,PENDING,0.0,201.88,2026-03-23 08:04:00+00:00
20260323080454,2026-03-28,,PANTHERS,EELS,0.844,34.3,1.22,4.4,HOME,1.22,0.025,2.0,2.0,20.0,$20.00 Panthers,PENDING,,,,,,PENDING,0.0,201.88,2026-03-23 08:04:00+00:00
20260323080454,2026-03-29,,RAIDERS,SHARKS,0.448,-5.2,1.85,2.0,,,0.052,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-23 08:04:00+00:00
20260323080454,2026-03-29,,TITANS,DRAGONS,0.462,-6.2,1.85,2.0,,,0.038,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,201.88,2026-03-23 08:04:00+00:00
