run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
23264593741,2026-03-19,,RAIDERS,BULLDOGS,0.58,8.7,1.88,2.0,,,0.0,0.0,0.0,0.0,No Bet,AWAY,10.0,14.0,2026-03-19,exact,0.0,NO_BET,0.0,201.88,2026-03-18 20:06:00+00:00
23268832483,2026-03-19,,RAIDERS,BULLDOGS,0.58,8.7,1.88,2.0,,,0.0,0.0,0.0,0.0,No Bet,AWAY,10.0,14.0,2026-03-19,exact,0.0,NO_BET,0.0,201.88,2026-03-18 21:51:00+00:00
23273118434,2026-03-19,,RAIDERS,BULLDOGS,0.578,8.7,1.88,1.96,,,0.046,,2.0,20.0,$20.00 Raiders,AWAY,10.0,14.0,2026-03-19,exact,0.0,NO_BET,0.0,201.88,2026-03-19 00:02:00+00:00
23237239521,2026-03-20,,ROOSTERS,PANTHERS,0.353,-5.6,2.55,1.6,,,0.0,0.0,0.0,0.0,No Bet,AWAY,4.0,40.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-18 09:10:00+00:00
23237751230,2026-03-20,,ROOSTERS,PANTHERS,0.353,-5.6,2.55,1.6,,,0.0,0.0,0.0,0.0,No Bet,AWAY,4.0,40.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-18 09:24:00+00:00
23239237740,2026-03-20,,ROOSTERS,PANTHERS,0.343,-5.1,2.55,1.6,,,0.0,0.0,0.0,0.0,No Bet,AWAY,4.0,40.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-18 10:03:00+00:00
23240333229,2026-03-20,,ROOSTERS,PANTHERS,0.358,-5.2,2.55,1.6,,,0.0,0.0,0.0,0.0,No Bet,AWAY,4.0,40.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-18 10:31:00+00:00
23264263375,2026-03-20,,ROOSTERS,PANTHERS,0.357,-5.2,2.55,1.58,,,0.0,0.0,0.0,0.0,No Bet,AWAY,4.0,40.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-18 19:57:00+00:00
23264593741,2026-03-20,,ROOSTERS,PANTHERS,0.357,-5.2,2.55,1.58,,,0.0,0.0,0.0,0.0,No Bet,AWAY,4.0,40.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-18 20:06:00+00:00
23268832483,2026-03-20,,ROOSTERS,PANTHERS,0.357,-5.2,2.55,1.58,,,0.0,0.0,0.0,0.0,No Bet,AWAY,4.0,40.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-18 21:51:00+00:00
23273118434,2026-03-20,,ROOSTERS,PANTHERS,0.359,-5.2,2.55,1.58,,,0.008,,0.0,0.0,No Bet,AWAY,4.0,40.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-19 00:02:00+00:00
23314267901,2026-03-20,,ROOSTERS,PANTHERS,0.359,-5.2,2.55,1.58,,,0.008,,0.0,0.0,No Bet,AWAY,4.0,40.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-19 19:58:00+00:00
23237239521,2026-03-20,,STORM,BRONCOS,0.762,34.3,1.38,3.23,,,0.0,0.0,0.0,0.0,No Bet,AWAY,14.0,18.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-18 09:10:00+00:00
23237751230,2026-03-20,,STORM,BRONCOS,0.762,34.3,1.38,3.23,,,0.0,0.0,0.0,0.0,No Bet,AWAY,14.0,18.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-18 09:24:00+00:00
23239237740,2026-03-20,,STORM,BRONCOS,0.799,34.3,1.37,3.23,,,0.0,0.0,0.0,0.0,No Bet,AWAY,14.0,18.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-18 10:03:00+00:00
23240333229,2026-03-20,,STORM,BRONCOS,0.797,34.3,1.38,3.23,HOME,1.38,0.072,2.0,2.0,20.0,$20.00 Storm,AWAY,14.0,18.0,2026-03-20,exact,0.0,LOSS,-2.0,199.88,2026-03-18 10:31:00+00:00
23264263375,2026-03-20,,STORM,BRONCOS,0.797,34.3,1.37,3.23,HOME,1.37,0.068,2.0,2.0,20.0,$20.00 Storm,AWAY,14.0,18.0,2026-03-20,exact,0.0,LOSS,-2.0,197.88,2026-03-18 19:57:00+00:00
23264593741,2026-03-20,,STORM,BRONCOS,0.797,34.3,1.37,3.23,HOME,1.37,0.068,2.0,2.0,20.0,$20.00 Storm,AWAY,14.0,18.0,2026-03-20,exact,0.0,LOSS,-2.0,195.88,2026-03-18 20:06:00+00:00
23268832483,2026-03-20,,STORM,BRONCOS,0.797,34.3,1.37,3.23,HOME,1.37,0.068,2.0,2.0,20.0,$20.00 Storm,AWAY,14.0,18.0,2026-03-20,exact,0.0,LOSS,-2.0,193.88,2026-03-18 21:51:00+00:00
23273118434,2026-03-20,,STORM,BRONCOS,0.792,34.3,1.37,3.23,,,0.062,,4.0,40.0,$40.00 Storm,AWAY,14.0,18.0,2026-03-20,exact,0.0,NO_BET,0.0,193.88,2026-03-19 00:02:00+00:00
23314267901,2026-03-20,,STORM,BRONCOS,0.792,34.3,1.36,3.2,,,0.057,,4.0,40.0,$40.00 Storm,AWAY,14.0,18.0,2026-03-20,exact,0.0,NO_BET,0.0,193.88,2026-03-19 19:58:00+00:00
23237239521,2026-03-21,,KNIGHTS,WARRIORS,0.47,1.9,2.55,1.59,,,0.0,0.0,0.0,0.0,No Bet,AWAY,12.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,193.88,2026-03-18 09:10:00+00:00
23237751230,2026-03-21,,KNIGHTS,WARRIORS,0.47,1.9,2.55,1.59,,,0.0,0.0,0.0,0.0,No Bet,AWAY,12.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,193.88,2026-03-18 09:24:00+00:00
23239237740,2026-03-21,,KNIGHTS,WARRIORS,0.45,1.7,2.5,1.59,,,0.0,0.0,0.0,0.0,No Bet,AWAY,12.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,193.88,2026-03-18 10:03:00+00:00
23240333229,2026-03-21,,KNIGHTS,WARRIORS,0.45,2.8,2.5,1.59,HOME,2.5,0.05,1.0,1.0,10.0,$10.00 Knights,AWAY,12.0,38.0,2026-03-21,exact,0.0,LOSS,-1.0,192.88,2026-03-18 10:31:00+00:00
23264263375,2026-03-21,,KNIGHTS,WARRIORS,0.45,2.8,2.5,1.59,HOME,2.5,0.05,1.0,1.0,10.0,$10.00 Knights,AWAY,12.0,38.0,2026-03-21,exact,0.0,LOSS,-1.0,191.88,2026-03-18 19:57:00+00:00
23264593741,2026-03-21,,KNIGHTS,WARRIORS,0.45,2.8,2.5,1.59,,,0.0,0.0,0.0,0.0,No Bet,AWAY,12.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-18 20:06:00+00:00
23268832483,2026-03-21,,KNIGHTS,WARRIORS,0.45,2.8,2.5,1.59,,,0.0,0.0,0.0,0.0,No Bet,AWAY,12.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-18 21:51:00+00:00
23273118434,2026-03-21,,KNIGHTS,WARRIORS,0.447,2.9,2.5,1.59,,,-0.076,,0.0,0.0,No Bet,AWAY,12.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-19 00:02:00+00:00
23314267901,2026-03-21,,KNIGHTS,WARRIORS,0.452,2.9,2.65,1.53,,,-0.105,,0.0,0.0,No Bet,AWAY,12.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-19 19:58:00+00:00
23360090715,2026-03-21,,KNIGHTS,WARRIORS,0.437,3.0,2.9,1.47,,,-0.118,,0.0,0.0,No Bet,AWAY,12.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-20 19:53:00+00:00
23237239521,2026-03-21,,RABBITOHS,TIGERS,0.607,4.4,1.58,2.45,,,0.0,0.0,0.0,0.0,No Bet,HOME,20.0,16.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-18 09:10:00+00:00
23237751230,2026-03-21,,RABBITOHS,TIGERS,0.607,4.4,1.58,2.45,,,0.0,0.0,0.0,0.0,No Bet,HOME,20.0,16.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-18 09:24:00+00:00
23239237740,2026-03-21,,RABBITOHS,TIGERS,0.619,4.9,1.58,2.45,,,0.0,0.0,0.0,0.0,No Bet,HOME,20.0,16.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-18 10:03:00+00:00
23240333229,2026-03-21,,RABBITOHS,TIGERS,0.611,4.8,1.58,2.45,,,0.0,0.0,0.0,0.0,No Bet,HOME,20.0,16.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-18 10:31:00+00:00
23264263375,2026-03-21,,RABBITOHS,TIGERS,0.611,4.8,1.58,2.45,,,0.0,0.0,0.0,0.0,No Bet,HOME,20.0,16.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-18 19:57:00+00:00
23264593741,2026-03-21,,RABBITOHS,TIGERS,0.611,4.8,1.58,2.45,,,0.0,0.0,0.0,0.0,No Bet,HOME,20.0,16.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-18 20:06:00+00:00
23268832483,2026-03-21,,RABBITOHS,TIGERS,0.611,4.8,1.58,2.45,,,0.0,0.0,0.0,0.0,No Bet,HOME,20.0,16.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-18 21:51:00+00:00
23273118434,2026-03-21,,RABBITOHS,TIGERS,0.612,5.0,1.58,2.45,,,-0.021,,0.0,0.0,No Bet,HOME,20.0,16.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-19 00:02:00+00:00
23314267901,2026-03-21,,RABBITOHS,TIGERS,0.609,5.0,1.58,2.4,,,-0.024,,0.0,0.0,No Bet,HOME,20.0,16.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-19 19:58:00+00:00
23360090715,2026-03-21,,RABBITOHS,TIGERS,0.609,5.1,1.6,2.41,,,-0.016,,0.0,0.0,No Bet,HOME,20.0,16.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-20 19:53:00+00:00
23237239521,2026-03-21,,SHARKS,DOLPHINS,0.749,27.9,1.47,2.85,,,0.0,0.0,0.0,0.0,No Bet,AWAY,10.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-18 09:10:00+00:00
23237751230,2026-03-21,,SHARKS,DOLPHINS,0.749,27.9,1.47,2.85,,,0.0,0.0,0.0,0.0,No Bet,AWAY,10.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,191.88,2026-03-18 09:24:00+00:00
23239237740,2026-03-21,,SHARKS,DOLPHINS,0.778,28.3,1.47,2.85,HOME,1.47,0.098,2.48,2.48,24.84,$24.84 Sharks,AWAY,10.0,38.0,2026-03-21,exact,0.0,LOSS,-2.48,189.4,2026-03-18 10:03:00+00:00
23240333229,2026-03-21,,SHARKS,DOLPHINS,0.771,28.2,1.47,2.85,HOME,1.47,0.091,2.0,2.0,20.0,$20.00 Sharks,AWAY,10.0,38.0,2026-03-21,exact,0.0,LOSS,-2.0,187.4,2026-03-18 10:31:00+00:00
23264263375,2026-03-21,,SHARKS,DOLPHINS,0.773,28.2,1.45,2.85,HOME,1.45,0.083,2.0,2.0,20.0,$20.00 Sharks,AWAY,10.0,38.0,2026-03-21,exact,0.0,LOSS,-2.0,185.4,2026-03-18 19:57:00+00:00
23264593741,2026-03-21,,SHARKS,DOLPHINS,0.773,28.2,1.45,2.85,HOME,1.45,0.083,2.0,2.0,20.0,$20.00 Sharks,AWAY,10.0,38.0,2026-03-21,exact,0.0,LOSS,-2.0,183.4,2026-03-18 20:06:00+00:00
23268832483,2026-03-21,,SHARKS,DOLPHINS,0.773,28.2,1.45,2.85,HOME,1.45,0.083,2.48,2.48,24.84,$24.84 Sharks,AWAY,10.0,38.0,2026-03-21,exact,0.0,LOSS,-2.48,180.92,2026-03-18 21:51:00+00:00
23273118434,2026-03-21,,SHARKS,DOLPHINS,0.767,28.2,1.45,2.85,,,0.077,,4.0,40.0,$40.00 Sharks,AWAY,10.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,180.92,2026-03-19 00:02:00+00:00
23314267901,2026-03-21,,SHARKS,DOLPHINS,0.767,28.2,1.45,2.85,,,0.077,,4.0,40.0,$40.00 Sharks,AWAY,10.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,180.92,2026-03-19 19:58:00+00:00
23360090715,2026-03-21,,SHARKS,DOLPHINS,0.759,28.2,1.47,2.72,,,0.079,,4.0,40.0,$40.00 Sharks,AWAY,10.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,180.92,2026-03-20 19:53:00+00:00
23237239521,2026-03-22,,COWBOYS,TITANS,0.709,16.5,1.6,2.5,HOME,1.6,0.084,0.47,0.47,4.67,$4.67 Cowboys,HOME,30.0,16.0,2026-03-22,exact,0.0,WIN,0.28200000000000003,181.2,2026-03-18 09:10:00+00:00
23237751230,2026-03-22,,COWBOYS,TITANS,0.709,16.5,1.6,2.5,HOME,1.6,0.084,2.0,2.0,20.0,$20.00 Cowboys,HOME,30.0,16.0,2026-03-22,exact,0.0,WIN,1.2000000000000002,182.4,2026-03-18 09:24:00+00:00
23239237740,2026-03-22,,COWBOYS,TITANS,0.733,17.5,1.6,2.5,HOME,1.6,0.108,2.83,2.83,28.29,$28.29 Cowboys,HOME,30.0,16.0,2026-03-22,exact,0.0,WIN,1.6980000000000004,184.1,2026-03-18 10:03:00+00:00
23240333229,2026-03-22,,COWBOYS,TITANS,0.538,17.2,1.6,2.5,AWAY,2.5,0.062,1.0,1.0,10.0,$10.00 Titans,HOME,30.0,16.0,2026-03-22,exact,0.0,LOSS,-1.0,183.1,2026-03-18 10:31:00+00:00
23264263375,2026-03-22,,COWBOYS,TITANS,0.538,17.2,1.6,2.5,AWAY,2.5,0.062,1.0,1.0,10.0,$10.00 Titans,HOME,30.0,16.0,2026-03-22,exact,0.0,LOSS,-1.0,182.1,2026-03-18 19:57:00+00:00
23264593741,2026-03-22,,COWBOYS,TITANS,0.538,17.2,1.6,2.5,,,0.0,0.0,0.0,0.0,No Bet,HOME,30.0,16.0,2026-03-22,exact,0.0,NO_BET,0.0,182.1,2026-03-18 20:06:00+00:00
23268832483,2026-03-22,,COWBOYS,TITANS,0.538,17.2,1.6,2.5,,,0.0,0.0,0.0,0.0,No Bet,HOME,30.0,16.0,2026-03-22,exact,0.0,NO_BET,0.0,182.1,2026-03-18 21:51:00+00:00
23273118434,2026-03-22,,COWBOYS,TITANS,0.538,17.2,1.6,2.45,,,-0.087,,0.0,0.0,No Bet,HOME,30.0,16.0,2026-03-22,exact,0.0,NO_BET,0.0,182.1,2026-03-19 00:02:00+00:00
23314267901,2026-03-22,,COWBOYS,TITANS,0.538,17.2,1.6,2.45,,,-0.087,,0.0,0.0,No Bet,HOME,30.0,16.0,2026-03-22,exact,0.0,NO_BET,0.0,182.1,2026-03-19 19:58:00+00:00
23360090715,2026-03-22,,COWBOYS,TITANS,0.538,17.2,1.6,2.4,,,-0.087,,0.0,0.0,No Bet,HOME,30.0,16.0,2026-03-22,exact,0.0,NO_BET,0.0,182.1,2026-03-20 19:53:00+00:00
23387275261,2026-03-22,,COWBOYS,TITANS,0.538,17.2,1.6,2.45,,,-0.087,,0.0,0.0,No Bet,HOME,30.0,16.0,2026-03-22,exact,0.0,NO_BET,0.0,182.1,2026-03-21 19:44:00+00:00
23237239521,2026-03-22,,EELS,DRAGONS,0.59,3.6,1.55,2.87,AWAY,2.87,0.062,0.24,0.24,2.44,$2.44 Dragons,HOME,30.0,20.0,2026-03-22,exact,0.0,LOSS,-0.24,181.86,2026-03-18 09:10:00+00:00
23237751230,2026-03-22,,EELS,DRAGONS,0.59,3.6,1.55,2.87,AWAY,2.87,0.062,1.0,1.0,10.0,$10.00 Dragons,HOME,30.0,20.0,2026-03-22,exact,0.0,LOSS,-1.0,180.86,2026-03-18 09:24:00+00:00
23239237740,2026-03-22,,EELS,DRAGONS,0.615,4.8,1.55,2.87,,,0.0,0.0,0.0,0.0,No Bet,HOME,30.0,20.0,2026-03-22,exact,0.0,NO_BET,0.0,180.86,2026-03-18 10:03:00+00:00
23240333229,2026-03-22,,EELS,DRAGONS,0.618,4.8,1.55,2.87,,,0.0,0.0,0.0,0.0,No Bet,HOME,30.0,20.0,2026-03-22,exact,0.0,NO_BET,0.0,180.86,2026-03-18 10:31:00+00:00
23264263375,2026-03-22,,EELS,DRAGONS,0.618,4.8,1.55,2.87,,,0.0,0.0,0.0,0.0,No Bet,HOME,30.0,20.0,2026-03-22,exact,0.0,NO_BET,0.0,180.86,2026-03-18 19:57:00+00:00
23264593741,2026-03-22,,EELS,DRAGONS,0.618,4.8,1.55,2.87,,,0.0,0.0,0.0,0.0,No Bet,HOME,30.0,20.0,2026-03-22,exact,0.0,NO_BET,0.0,180.86,2026-03-18 20:06:00+00:00
23268832483,2026-03-22,,EELS,DRAGONS,0.618,4.8,1.55,2.87,,,0.0,0.0,0.0,0.0,No Bet,HOME,30.0,20.0,2026-03-22,exact,0.0,NO_BET,0.0,180.86,2026-03-18 21:51:00+00:00
23273118434,2026-03-22,,EELS,DRAGONS,0.619,4.8,1.55,2.87,,,-0.026,,0.0,0.0,No Bet,HOME,30.0,20.0,2026-03-22,exact,0.0,NO_BET,0.0,180.86,2026-03-19 00:02:00+00:00
23314267901,2026-03-22,,EELS,DRAGONS,0.621,4.8,1.53,2.87,,,-0.033,,0.0,0.0,No Bet,HOME,30.0,20.0,2026-03-22,exact,0.0,NO_BET,0.0,180.86,2026-03-19 19:58:00+00:00
23360090715,2026-03-22,,EELS,DRAGONS,0.618,4.8,1.55,2.85,,,-0.027,,0.0,0.0,No Bet,HOME,30.0,20.0,2026-03-22,exact,0.0,NO_BET,0.0,180.86,2026-03-20 19:53:00+00:00
23387275261,2026-03-22,,EELS,DRAGONS,0.611,4.8,1.53,2.65,,,-0.042,,0.0,0.0,No Bet,HOME,30.0,20.0,2026-03-22,exact,0.0,NO_BET,0.0,180.86,2026-03-21 19:44:00+00:00
23411005693,2026-03-26,,MANLY,ROOSTERS,0.351,-1.3,2.9,1.43,,,-0.05,,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-22 19:44:00+00:00
23411315447,2026-03-26,,MANLY,ROOSTERS,0.351,-1.3,2.9,1.43,,,-0.05,,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:01:00+00:00
20260322201829,2026-03-26,,MANLY,ROOSTERS,0.351,-1.3,2.9,1.43,,,-0.05,,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:18:00+00:00
20260322203043,2026-03-26,,MANLY,ROOSTERS,0.351,-1.3,2.9,1.43,,,-0.05,,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:30:00+00:00
20260322203523,2026-03-26,,MANLY,ROOSTERS,0.351,-1.3,2.9,1.43,,,-0.05,,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:35:00+00:00
20260322205126,2026-03-26,,MANLY,ROOSTERS,0.351,-1.3,2.9,1.43,,,-0.05,,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:51:00+00:00
20260322233330,2026-03-26,,MANLY,ROOSTERS,0.344,-3.4,2.9,1.48,,,-0.02,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-22 23:33:00+00:00
20260323001553,2026-03-26,,MANLY,ROOSTERS,0.346,-3.3,2.9,1.48,,,-0.021,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-23 00:15:00+00:00
20260323005036,2026-03-26,,MANLY,ROOSTERS,0.346,-3.3,2.9,1.48,,,-0.021,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-23 00:50:00+00:00
20260323012418,2026-03-26,,MANLY,ROOSTERS,0.427,8.4,2.9,1.48,,,-0.103,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-23 01:24:00+00:00
20260323021649,2026-03-26,,MANLY,ROOSTERS,0.414,8.4,2.9,1.48,,,-0.089,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-23 02:16:00+00:00
20260323022807,2026-03-26,,MANLY,ROOSTERS,0.414,9.0,2.9,1.48,,,-0.089,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-23 02:28:00+00:00
20260323023559,2026-03-26,,MANLY,ROOSTERS,0.414,9.0,2.9,1.48,,,-0.089,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-23 02:36:00+00:00
20260323025916,2026-03-26,,MANLY,ROOSTERS,0.414,9.0,2.9,1.48,,,-0.089,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-23 02:59:00+00:00
20260323050611,2026-03-26,,MANLY,ROOSTERS,0.322,-2.3,3.0,1.48,,,0.002,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-23 05:06:00+00:00
20260323065044,2026-03-26,,MANLY,ROOSTERS,0.322,-2.3,3.0,1.48,,,0.002,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-23 06:50:00+00:00
20260323080454,2026-03-26,,MANLY,ROOSTERS,0.312,-2.3,3.0,1.48,,,0.012,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-23 08:04:00+00:00
20260323200112,2026-03-26,,MANLY,ROOSTERS,0.312,-2.3,3.0,1.48,,,0.012,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-23 20:01:00+00:00
20260324200145,2026-03-26,,MANLY,ROOSTERS,0.322,-2.1,2.8,1.47,,,-0.002,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-24 20:01:00+00:00
20260325195917,2026-03-26,,MANLY,ROOSTERS,0.323,-2.0,2.8,1.47,,,-0.003,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,180.86,2026-03-25 19:59:00+00:00
23411005693,2026-03-27,,BRONCOS,DOLPHINS,0.564,1.9,1.5,2.58,,,-0.102,,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 19:44:00+00:00
23411315447,2026-03-27,,BRONCOS,DOLPHINS,0.564,1.9,1.5,2.58,,,-0.102,,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:01:00+00:00
20260322201829,2026-03-27,,BRONCOS,DOLPHINS,0.564,1.9,1.5,2.58,,,-0.102,,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:18:00+00:00
