run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
23360090715,2026-03-21,,SHARKS,DOLPHINS,0.759,28.2,1.47,2.72,,,0.079,,4.0,40.0,$40.00 Sharks,AWAY,10.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,201.88,2026-03-20 19:53:00+00:00
23387275261,2026-03-22,,COWBOYS,TITANS,0.538,17.2,1.6,2.45,,,-0.087,,0.0,0.0,No Bet,HOME,30.0,16.0,2026-03-22,exact,0.0,NO_BET,0.0,201.88,2026-03-21 19:44:00+00:00
23387275261,2026-03-22,,EELS,DRAGONS,0.611,4.8,1.53,2.65,,,-0.042,,0.0,0.0,No Bet,HOME,30.0,20.0,2026-03-22,exact,0.0,NO_BET,0.0,201.88,2026-03-21 19:44:00+00:00
20260325195917,2026-03-26,,MANLY,ROOSTERS,0.323,-2.0,2.8,1.47,,,-0.003,0.0,0.0,0.0,No Bet,AWAY,16.0,33.0,2026-03-26,exact,0.0,NO_BET,0.0,201.88,2026-03-25 19:59:00+00:00
20260326200029,2026-03-27,,BRONCOS,DOLPHINS,0.469,-17.5,1.65,2.3,,,0.0,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,201.88,2026-03-26 20:00:00+00:00
20260326200029,2026-03-27,,WARRIORS,TIGERS,0.905,25.6,1.22,4.3,HOME,1.22,0.085,4.0,4.0,40.0,$40.00 Warriors,AWAY,14.0,32.0,2026-03-27,exact,0.0,LOSS,-4.0,197.88,2026-03-26 20:00:00+00:00
20260327195617,2026-03-28,,BULLDOGS,KNIGHTS,0.757,-0.4,1.24,4.1,,,-0.05,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,197.88,2026-03-27 19:56:00+00:00
20260327195617,2026-03-28,,COWBOYS,STORM,0.149,-29.0,4.4,1.25,AWAY,1.25,0.051,2.0,2.0,20.0,$20.00 Storm,HOME,28.0,24.0,2026-03-28,exact,0.0,LOSS,-2.0,195.88,2026-03-27 19:56:00+00:00
20260327195617,2026-03-28,,PANTHERS,EELS,0.858,34.3,1.2,4.95,HOME,1.2,0.024,2.0,2.0,20.0,$20.00 Panthers,HOME,48.0,20.0,2026-03-28,exact,0.0,WIN,0.3999999999999999,196.28,2026-03-27 19:56:00+00:00
20260328195014,2026-03-29,,RAIDERS,SHARKS,0.46,-4.8,1.8,2.05,,,0.0,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,196.28,2026-03-28 19:50:00+00:00
20260328195014,2026-03-29,,TITANS,DRAGONS,0.462,-5.7,1.88,2.0,,,0.038,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,196.28,2026-03-28 19:50:00+00:00
20260401200623,2026-04-02,,DOLPHINS,MANLY,0.78,24.5,1.35,3.25,HOME,1.35,0.039,2.0,2.0,20.0,$20.00 Dolphins,AWAY,18.0,52.0,2026-04-02,exact,0.0,LOSS,-2.0,194.28,2026-04-01 20:06:00+00:00
20260402214719,2026-04-03,,PANTHERS,STORM,0.767,27.3,1.4,3.25,HOME,1.4,0.053,4.0,4.0,40.0,$40.00 Panthers,HOME,50.0,10.0,2026-04-03,exact,0.0,WIN,1.5999999999999996,195.88,2026-04-02 21:47:00+00:00
20260402214719,2026-04-03,,RABBITOHS,BULLDOGS,0.581,7.0,1.88,1.96,HOME,1.88,0.049,2.0,2.0,20.0,$20.00 Rabbitohs,HOME,32.0,24.0,2026-04-03,exact,0.0,WIN,1.7599999999999998,197.64,2026-04-02 21:47:00+00:00
20260404014334,2026-04-04,,DRAGONS,COWBOYS,0.353,-18.7,2.16,1.74,AWAY,1.74,0.073,4.0,4.0,40.0,$40.00 Cowboys,AWAY,0.0,32.0,2026-04-04,exact,0.0,WIN,2.96,200.6,2026-04-04 01:43:00+00:00
20260404014334,2026-04-04,,TITANS,BRONCOS,0.167,-16.6,4.3,1.24,,,0.027,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,200.6,2026-04-04 01:43:00+00:00
20260404205914,2026-04-05,,KNIGHTS,RAIDERS,0.437,22.5,2.31,1.63,,,-0.051,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,200.6,2026-04-04 20:59:00+00:00
20260404205914,2026-04-05,,SHARKS,WARRIORS,0.475,-24.8,1.53,2.51,,,0.127,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,200.6,2026-04-04 20:59:00+00:00
20260405200628,2026-04-06,,EELS,TIGERS,0.484,-28.0,1.88,1.95,,,0.004,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,200.6,2026-04-05 20:06:00+00:00
20260408200646,2026-04-09,,BULLDOGS,PANTHERS,0.138,-34.4,5.8,1.15,,,-0.007,0.0,0.0,0.0,No Bet,HOME,32.0,16.0,2026-04-09,exact,0.0,NO_BET,0.0,200.6,2026-04-08 20:06:00+00:00
20260409201125,2026-04-10,,BRONCOS,COWBOYS,0.461,-4.8,1.9,1.98,,,0.034,0.0,0.0,0.0,No Bet,AWAY,31.0,35.0,2026-04-10,exact,0.0,NO_BET,0.0,200.6,2026-04-09 20:11:00+00:00
20260409201125,2026-04-10,,DRAGONS,MANLY,0.25,-28.4,2.9,1.42,,,0.046,0.0,0.0,0.0,No Bet,AWAY,18.0,28.0,2026-04-10,exact,0.0,NO_BET,0.0,200.6,2026-04-09 20:11:00+00:00
20260410200031,2026-04-11,,RABBITOHS,RAIDERS,0.707,32.7,1.54,2.5,HOME,1.54,0.058,4.0,4.0,40.0,$40.00 Rabbitohs,AWAY,34.0,36.0,2026-04-11,exact,0.0,LOSS,-4.0,196.6,2026-04-10 20:00:00+00:00
20260410200031,2026-04-11,,SHARKS,ROOSTERS,0.559,8.9,2.0,1.86,HOME,2.0,0.059,1.0,1.0,10.0,$10.00 Sharks,AWAY,22.0,34.0,2026-04-11,exact,0.0,LOSS,-1.0,195.6,2026-04-10 20:00:00+00:00
20260410200031,2026-04-11,,STORM,WARRIORS,0.606,-2.3,1.33,3.4,,,-0.146,0.0,0.0,0.0,No Bet,AWAY,14.0,38.0,2026-04-11,exact,0.0,NO_BET,0.0,195.6,2026-04-10 20:00:00+00:00
20260411204444,2026-04-12,,EELS,TITANS,0.689,18.6,1.68,2.3,HOME,1.68,0.094,4.0,4.0,40.0,$40.00 Eels,AWAY,10.0,52.0,2026-04-12,exact,0.0,LOSS,-4.0,191.6,2026-04-11 20:44:00+00:00
20260411204444,2026-04-12,,TIGERS,KNIGHTS,0.623,6.5,1.66,2.3,,,0.021,0.0,0.0,0.0,No Bet,HOME,42.0,22.0,2026-04-12,exact,0.0,NO_BET,0.0,191.6,2026-04-11 20:44:00+00:00
20260415201246,2026-04-16,,COWBOYS,MANLY,0.63,8.0,1.59,2.4,,,0.001,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,191.6,2026-04-15 20:12:00+00:00
20260415201246,2026-04-17,,DOLPHINS,PANTHERS,0.145,-34.4,4.9,1.2,,,0.022,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,191.6,2026-04-15 20:12:00+00:00
20260415201246,2026-04-17,,RAIDERS,STORM,0.381,-5.2,2.1,1.78,AWAY,1.78,0.057,2.0,2.0,20.0,$20.00 Storm,PENDING,,,,,,PENDING,0.0,191.6,2026-04-15 20:12:00+00:00
20260415201246,2026-04-18,,RABBITOHS,DRAGONS,0.835,34.3,1.23,4.25,HOME,1.23,0.022,2.0,2.0,20.0,$20.00 Rabbitohs,PENDING,,,,,,PENDING,0.0,191.6,2026-04-15 20:12:00+00:00
20260415201246,2026-04-18,,TIGERS,BRONCOS,0.611,23.9,1.53,2.6,,,-0.043,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,191.6,2026-04-15 20:12:00+00:00
20260415201246,2026-04-18,,WARRIORS,TITANS,0.82,30.3,1.32,3.42,HOME,1.32,0.063,4.0,4.0,40.0,$40.00 Warriors,PENDING,,,,,,PENDING,0.0,191.6,2026-04-15 20:12:00+00:00
20260415201246,2026-04-19,,EELS,BULLDOGS,0.174,-29.0,4.45,1.23,,,0.013,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,191.6,2026-04-15 20:12:00+00:00
20260415201246,2026-04-19,,ROOSTERS,KNIGHTS,0.706,-3.0,1.3,3.7,,,-0.064,0.0,0.0,0.0,No Bet,PENDING,,,,,,NO_BET,0.0,191.6,2026-04-15 20:12:00+00:00
