date,home,away,match_type,generated_at,home_win_prob,exp_margin_home,home_pts,away_pts,actual_margin,pred_winner,actual_winner,winner_correct,is_draw,brier,abs_margin_error
2026-03-29,TITANS,DRAGONS,exact,2026-03-28 19:50:00+00:00,0.462,-5.7,22,14,8,DRAGONS,TITANS,0,0,0.28944400000000003,13.7
2026-04-02,DOLPHINS,SEA EAGLES,exact,2026-04-01 20:06:00+00:00,0.78,24.5,18,52,-34,DOLPHINS,SEA EAGLES,0,0,0.6084,58.5
2026-04-03,PANTHERS,STORM,exact,2026-04-02 21:47:00+00:00,0.767,27.3,50,10,40,PANTHERS,PANTHERS,1,0,0.05428899999999999,12.7
2026-04-03,RABBITOHS,BULLDOGS,exact,2026-04-02 21:47:00+00:00,0.581,7.0,32,24,8,RABBITOHS,RABBITOHS,1,0,0.17556100000000002,1.0
2026-04-04,DRAGONS,COWBOYS,exact,2026-04-04 01:43:00+00:00,0.353,-18.7,0,32,-32,COWBOYS,COWBOYS,1,0,0.12460899999999998,13.3
2026-04-04,TITANS,BRONCOS,exact,2026-04-04 01:43:00+00:00,0.167,-16.6,12,26,-14,BRONCOS,BRONCOS,1,0,0.027889000000000004,2.6000000000000014
2026-04-05,KNIGHTS,RAIDERS,exact,2026-04-04 20:59:00+00:00,0.437,22.5,32,12,20,RAIDERS,KNIGHTS,0,0,0.31696899999999995,2.5
2026-04-05,SHARKS,WARRIORS,exact,2026-04-04 20:59:00+00:00,0.475,-24.8,36,22,14,WARRIORS,SHARKS,0,0,0.275625,38.8
2026-04-06,EELS,WESTS TIGERS,exact,2026-04-05 20:06:00+00:00,0.484,-28.0,20,22,-2,WESTS TIGERS,WESTS TIGERS,1,0,0.234256,26.0
2026-04-09,BULLDOGS,PANTHERS,exact,2026-04-08 20:06:00+00:00,0.138,-34.4,32,16,16,PANTHERS,BULLDOGS,0,0,0.7430439999999999,50.4
2026-04-10,BRONCOS,COWBOYS,exact,2026-04-09 20:11:00+00:00,0.461,-4.8,31,35,-4,COWBOYS,COWBOYS,1,0,0.21252100000000002,0.7999999999999998
2026-04-10,DRAGONS,SEA EAGLES,exact,2026-04-09 20:11:00+00:00,0.25,-28.4,18,28,-10,SEA EAGLES,SEA EAGLES,1,0,0.0625,18.4
2026-04-11,RABBITOHS,RAIDERS,exact,2026-04-10 20:00:00+00:00,0.707,32.7,34,36,-2,RABBITOHS,RAIDERS,0,0,0.49984899999999993,34.7
2026-04-11,SHARKS,ROOSTERS,exact,2026-04-10 20:00:00+00:00,0.559,8.9,22,34,-12,SHARKS,ROOSTERS,0,0,0.31248100000000006,20.9
2026-04-11,STORM,WARRIORS,exact,2026-04-10 20:00:00+00:00,0.606,-2.3,14,38,-24,STORM,WARRIORS,0,0,0.367236,21.7
2026-04-12,EELS,TITANS,exact,2026-04-11 20:44:00+00:00,0.689,18.6,10,52,-42,EELS,TITANS,0,0,0.47472099999999995,60.6
2026-04-12,WESTS TIGERS,KNIGHTS,exact,2026-04-11 20:44:00+00:00,0.623,6.5,42,22,20,WESTS TIGERS,WESTS TIGERS,1,0,0.142129,13.5
2026-04-16,COWBOYS,SEA EAGLES,exact,2026-04-15 20:12:00+00:00,0.63,8.0,6,38,-32,COWBOYS,SEA EAGLES,0,0,0.39690000000000003,40.0
2026-04-17,DOLPHINS,PANTHERS,exact,2026-04-16 20:09:00+00:00,0.145,-34.4,22,23,-1,PANTHERS,PANTHERS,1,0,0.021025,33.4
2026-04-17,RAIDERS,STORM,exact,2026-04-16 20:09:00+00:00,0.382,-5.2,26,22,4,STORM,RAIDERS,0,0,0.381924,9.2
2026-04-18,RABBITOHS,DRAGONS,exact,2026-04-17 20:07:00+00:00,0.828,34.3,30,12,18,RABBITOHS,RABBITOHS,1,0,0.029584000000000013,16.299999999999997
2026-04-18,WARRIORS,TITANS,exact,2026-04-17 20:07:00+00:00,0.83,30.1,28,20,8,WARRIORS,WARRIORS,1,0,0.028900000000000012,22.1
2026-04-18,WESTS TIGERS,BRONCOS,exact,2026-04-17 20:07:00+00:00,0.611,23.8,20,21,-1,WESTS TIGERS,BRONCOS,0,0,0.37332099999999996,24.8
2026-04-19,EELS,BULLDOGS,exact,2026-04-18 19:57:00+00:00,0.179,-28.8,38,20,18,BULLDOGS,EELS,0,0,0.6740409999999999,46.8
2026-04-19,ROOSTERS,KNIGHTS,exact,2026-04-18 19:57:00+00:00,0.727,-3.0,38,24,14,ROOSTERS,ROOSTERS,1,0,0.07452900000000001,17.0
2026-04-23,WESTS TIGERS,RAIDERS,exact,2026-04-22 20:28:00+00:00,0.69,24.7,33,14,19,WESTS TIGERS,WESTS TIGERS,1,0,0.09610000000000003,5.699999999999999
2026-04-24,BRONCOS,BULLDOGS,exact,2026-04-23 20:29:00+00:00,0.536,10.2,32,12,20,BRONCOS,BRONCOS,1,0,0.21529599999999996,9.8
2026-04-24,COWBOYS,SHARKS,exact,2026-04-23 20:29:00+00:00,0.505,0.1,46,34,12,COWBOYS,COWBOYS,1,0,0.245025,11.9
2026-04-25,DRAGONS,ROOSTERS,exact,2026-04-24 20:05:00+00:00,0.164,-28.9,16,62,-46,ROOSTERS,ROOSTERS,1,0,0.026896000000000003,17.1
2026-04-25,STORM,RABBITOHS,exact,2026-04-24 20:05:00+00:00,0.449,-11.3,6,48,-42,RABBITOHS,RABBITOHS,1,0,0.201601,30.7
2026-04-25,WARRIORS,DOLPHINS,exact,2026-04-24 20:05:00+00:00,0.695,24.1,16,62,-46,WARRIORS,DOLPHINS,0,0,0.4830249999999999,70.1
2026-04-26,KNIGHTS,PANTHERS,exact,2026-04-26 00:36:00+00:00,0.212,-26.5,12,44,-32,PANTHERS,PANTHERS,1,0,0.044944,5.5
2026-04-26,SEA EAGLES,EELS,exact,2026-04-26 00:36:00+00:00,0.731,22.8,33,18,15,SEA EAGLES,SEA EAGLES,1,0,0.07236100000000001,7.800000000000001
2026-05-01,BULLDOGS,COWBOYS,exact,2026-04-30 20:37:00+00:00,0.352,-9.2,12,28,-16,COWBOYS,COWBOYS,1,0,0.12390399999999999,6.800000000000001
2026-05-01,DOLPHINS,STORM,exact,2026-04-30 20:37:00+00:00,0.696,22.6,28,10,18,DOLPHINS,DOLPHINS,1,0,0.09241600000000003,4.600000000000001
