team,jersey,player,position
Knights,6,Fletcher Sharpe,five-eighth
Knights,7,Sandon Smith,halfback
Knights,8,Tyson Frizell,prop
Knights,9,Phoenix Crossland,hooker
Knights,10,Cody Hopwood,prop
Knights,11,Jermaine McEwen,2nd row
Knights,12,Francis Manuleleua,2nd row
Knights,13,Mat Croker,lock
Knights,14,Harrison Graham,interchange
Knights,15,Lachlan Crouch,interchange
Knights,16,Pasami Saulo,interchange
Knights,17,Thomas Cant,interchange
Knights,18,Fletcher Hunt,interchange
Knights,19,Toby Winter,interchange
Knights,20,Kyle McCarthy,reserve
Panthers,1,Dylan Edwards,fullback
Panthers,2,Thomas Jenkins,winger
Panthers,3,Luke Garner,centre
Panthers,4,Casey McLean,centre
Panthers,5,Brian To'o,winger
Panthers,6,Jack Cole,five-eighth
Panthers,7,Nathan Cleary,halfback
Panthers,8,Moses Leota,prop
Panthers,9,Mitch Kenny,hooker
Panthers,10,Lindsay Smith,prop
Panthers,11,Isaiah Papali'i,2nd row
Panthers,12,Liam Martin,2nd row
Panthers,13,Isaah Yeo,lock
Panthers,14,Freddy Lussick,interchange
Panthers,15,Scott Sorensen,interchange
Panthers,16,Liam Henry,interchange
Panthers,17,Billy Phillips,interchange
Panthers,18,Blaize Talagi,interchange
Panthers,19,Billy Scott,interchange
Panthers,20,Luron Patea,reserve
Panthers,21,Kalani Leuluai-Going,reserve
Panthers,22,Jesse McLean,reserve
Rabbitohs,1,Matthew Dufty,fullback
Rabbitohs,2,Alex Johnston,winger
Rabbitohs,3,Latrell Mitchell,centre
Rabbitohs,4,Jack Wighton,centre
Rabbitohs,5,Campbell Graham,winger
Rabbitohs,6,Cody Walker,five-eighth
Rabbitohs,7,Jayden Sullivan,halfback
Rabbitohs,8,Tevita Tatola,prop
Rabbitohs,9,Brandon Smith,hooker
Rabbitohs,10,Keaon Koloamatangi,prop
Rabbitohs,11,David Fifita,2nd row
Rabbitohs,12,Tallis Duncan,2nd row
Rabbitohs,13,Cameron Murray,lock
Rabbitohs,14,Jye Gray,interchange
Rabbitohs,15,Lachlan Hubner,interchange
Rabbitohs,16,Sean Keppie,interchange
Rabbitohs,17,Jamie Humphreys,interchange
Rabbitohs,18,Adam Elliott,interchange
Rabbitohs,19,Latrell Siegwalt,interchange
Roosters,1,James Tedesco,fullback
Roosters,2,Daniel Tupou,winger
Roosters,3,Billy Smith,centre
Roosters,4,Robert Toia,centre
Roosters,5,Mark Nawaqanitawase,winger
Roosters,6,Hugo Savala,five-eighth
Roosters,7,Daly Cherry-Evans,halfback
Roosters,8,Naufahu Whyte,prop
Roosters,9,Reece Robson,hooker
Roosters,10,Lindsay Collins,prop
Roosters,11,Salesi Foketi,2nd row
Roosters,12,Siua Wong,2nd row
Roosters,13,Victor Radley,lock
Roosters,14,Connor Watson,interchange
Roosters,15,Spencer Leniu,interchange
Roosters,16,Nat Butcher,interchange
Roosters,17,Angus Crichton,interchange
Roosters,18,Cody Ramsey,interchange
Roosters,19,Tommy Talau,interchange
Roosters,20,Egan Butcher,reserve
Roosters,21,Benaiah Ioelu,reserve
Roosters,22,Taylor Losalu,reserve
Sharks,1,William Kennedy,fullback
Sharks,2,Sione Katoa,winger
Sharks,3,Riley Jones,centre
Sharks,4,KL Iro,centre
Sharks,5,Ronaldo Mulitalo,winger
Sharks,6,Braydon Trindall,five-eighth
Sharks,7,Nicho Hynes,halfback
Sharks,8,Addin Fonua-Blake,prop
Sharks,9,Blayke Brailey,hooker
Sharks,10,Jesse Colquhoun,prop
Sharks,11,Briton Nikora,2nd row
Sharks,12,Teig Wilton,2nd row
Sharks,13,Cameron McInnes,lock
Sharks,14,Siosifa Talakai,interchange
Sharks,15,Billy Burns,interchange
Sharks,16,Oregon Kaufusi,interchange
Sharks,17,Thomas Hazelton,interchange
Sharks,18,Hohepa Puru,interchange
Sharks,19,Toby Rudolf,interchange
Sharks,20,Niwhai Puru,reserve
Sharks,21,Samuel Stonestreet,reserve
Sharks,22,Mawene Hiroti,reserve
Warriors,1,Taine Tuaupiki,fullback
Warriors,2,Charnze Nicoll-Klokstad,winger
Warriors,3,Ali Leiataua,centre
Warriors,4,Leka Halasima,centre
Warriors,5,Alofiana Khan-Pereira,winger
Warriors,6,Chanel Harris-Tavita,five-eighth
Warriors,7,Te Maire Martin,halfback
Warriors,8,James Fisher-Harris,prop
Warriors,9,Wayde Egan,hooker
Warriors,10,Mitchell Barnett,prop
Warriors,11,Kurt Capewell,2nd row
Warriors,12,Jacob Laban,2nd row
Warriors,13,Erin Clark,lock
Warriors,14,Sam Healey,interchange
Warriors,15,Tanner Stowers-Smith,interchange
Warriors,16,Demitric Vaimauga,interchange
Warriors,17,Jackson Ford,interchange
Warriors,18,Eddie Ieremia-Toeava,interchange
