date,home,away,bet_side,odds,stake,profit,result
2026-04-03,PANTHERS,STORM,PANTHERS,1.46,2.0,0.92,WIN
2026-04-03,PANTHERS,STORM,PANTHERS,1.46,2.0,0.92,WIN
2026-04-03,PANTHERS,STORM,PANTHERS,1.46,4.0,1.84,WIN
2026-04-03,PANTHERS,STORM,PANTHERS,1.46,4.0,1.84,WIN
2026-04-03,PANTHERS,STORM,PANTHERS,1.46,4.0,1.84,WIN
2026-04-03,PANTHERS,STORM,PANTHERS,1.4,2.0,0.8,WIN
2026-04-03,PANTHERS,STORM,PANTHERS,1.4,4.0,1.6,WIN
2026-04-03,RABBITOHS,BULLDOGS,RABBITOHS,2.0,1.0,1.0,WIN
2026-04-03,RABBITOHS,BULLDOGS,RABBITOHS,2.0,1.0,1.0,WIN
2026-04-03,RABBITOHS,BULLDOGS,RABBITOHS,2.0,1.0,1.0,WIN
2026-04-03,RABBITOHS,BULLDOGS,RABBITOHS,1.85,4.0,3.4,WIN
2026-04-03,RABBITOHS,BULLDOGS,RABBITOHS,1.9,4.0,3.6,WIN
2026-04-03,RABBITOHS,BULLDOGS,RABBITOHS,1.88,4.0,3.52,WIN
2026-04-03,RABBITOHS,BULLDOGS,RABBITOHS,1.88,2.0,1.76,WIN
2026-04-04,DRAGONS,COWBOYS,COWBOYS,1.9,2.0,1.8,WIN
2026-04-04,DRAGONS,COWBOYS,COWBOYS,1.9,2.0,1.8,WIN
2026-04-04,DRAGONS,COWBOYS,COWBOYS,1.9,2.0,1.8,WIN
2026-04-04,DRAGONS,COWBOYS,COWBOYS,1.9,4.0,3.6,WIN
2026-04-04,DRAGONS,COWBOYS,COWBOYS,1.9,4.0,3.6,WIN
2026-04-04,DRAGONS,COWBOYS,COWBOYS,1.85,4.0,3.4,WIN
2026-04-04,DRAGONS,COWBOYS,COWBOYS,1.74,4.0,2.96,WIN
2026-04-04,DRAGONS,COWBOYS,COWBOYS,1.74,4.0,2.96,WIN
2026-04-04,DRAGONS,COWBOYS,COWBOYS,1.74,4.0,2.96,WIN
2026-04-04,DRAGONS,COWBOYS,COWBOYS,1.74,4.0,2.96,WIN
2026-04-04,DRAGONS,COWBOYS,COWBOYS,1.74,4.0,2.96,WIN
2026-04-04,DRAGONS,COWBOYS,COWBOYS,1.74,4.0,2.96,WIN
2026-04-10,DRAGONS,MANLY,MANLY,1.58,4.0,2.32,WIN
2026-04-10,DRAGONS,MANLY,MANLY,1.58,4.0,2.32,WIN
2026-04-10,DRAGONS,MANLY,MANLY,1.42,2.0,0.84,WIN
2026-04-10,DRAGONS,MANLY,MANLY,1.42,2.0,0.84,WIN
2026-04-11,RABBITOHS,RAIDERS,RABBITOHS,1.55,4.0,-4.0,LOSS
2026-04-11,RABBITOHS,RAIDERS,RABBITOHS,1.55,4.0,-4.0,LOSS
2026-04-11,RABBITOHS,RAIDERS,RABBITOHS,1.55,4.0,-4.0,LOSS
2026-04-11,RABBITOHS,RAIDERS,RABBITOHS,1.53,4.0,-4.0,LOSS
2026-04-11,RABBITOHS,RAIDERS,RABBITOHS,1.53,4.0,-4.0,LOSS
2026-04-11,RABBITOHS,RAIDERS,RABBITOHS,1.54,4.0,-4.0,LOSS
2026-04-11,RABBITOHS,RAIDERS,RABBITOHS,1.54,4.0,-4.0,LOSS
2026-04-11,SHARKS,ROOSTERS,SHARKS,2.0,1.0,-1.0,LOSS
2026-04-11,SHARKS,ROOSTERS,SHARKS,2.0,1.0,-1.0,LOSS
2026-04-11,SHARKS,ROOSTERS,SHARKS,2.0,1.0,-1.0,LOSS
2026-04-11,SHARKS,ROOSTERS,SHARKS,2.0,1.0,-1.0,LOSS
2026-04-12,EELS,TITANS,EELS,1.64,4.0,-4.0,LOSS
2026-04-12,EELS,TITANS,EELS,1.57,4.0,-4.0,LOSS
2026-04-12,EELS,TITANS,EELS,1.65,4.0,-4.0,LOSS
2026-04-12,EELS,TITANS,EELS,1.68,4.0,-4.0,LOSS
2026-04-12,EELS,TITANS,EELS,1.68,4.0,-4.0,LOSS
2026-04-12,EELS,TITANS,EELS,1.68,4.0,-4.0,LOSS
2026-04-12,EELS,TITANS,EELS,1.68,4.0,-4.0,LOSS
2026-04-12,EELS,TITANS,EELS,1.68,4.0,-4.0,LOSS
2026-04-12,TIGERS,KNIGHTS,TIGERS,1.65,2.0,1.3,WIN
2026-04-12,TIGERS,KNIGHTS,TIGERS,1.7,4.0,2.8,WIN
2026-04-12,TIGERS,KNIGHTS,TIGERS,1.66,2.0,1.32,WIN
2026-04-17,RAIDERS,STORM,STORM,1.77,2.0,-2.0,LOSS
2026-04-17,RAIDERS,STORM,STORM,1.77,2.0,-2.0,LOSS
2026-04-17,RAIDERS,STORM,STORM,1.75,2.0,-2.0,LOSS
2026-04-17,RAIDERS,STORM,STORM,1.78,2.0,-2.0,LOSS
2026-04-17,RAIDERS,STORM,STORM,1.78,2.0,-2.0,LOSS
2026-04-17,RAIDERS,STORM,STORM,1.78,2.0,-2.0,LOSS
2026-04-18,RABBITOHS,DRAGONS,RABBITOHS,1.25,4.0,1.0,WIN
2026-04-18,RABBITOHS,DRAGONS,RABBITOHS,1.24,2.0,0.48,WIN
2026-04-18,RABBITOHS,DRAGONS,RABBITOHS,1.26,4.0,1.04,WIN
2026-04-18,RABBITOHS,DRAGONS,RABBITOHS,1.26,4.0,1.04,WIN
2026-04-18,RABBITOHS,DRAGONS,RABBITOHS,1.23,2.0,0.46,WIN
2026-04-18,RABBITOHS,DRAGONS,RABBITOHS,1.27,4.0,1.08,WIN
2026-04-18,RABBITOHS,DRAGONS,RABBITOHS,1.27,4.0,1.08,WIN
2026-04-18,WARRIORS,TITANS,WARRIORS,1.35,4.0,1.4,WIN
2026-04-18,WARRIORS,TITANS,WARRIORS,1.3,4.0,1.2,WIN
2026-04-18,WARRIORS,TITANS,WARRIORS,1.3,4.0,1.2,WIN
2026-04-18,WARRIORS,TITANS,WARRIORS,1.3,4.0,1.2,WIN
2026-04-18,WARRIORS,TITANS,WARRIORS,1.32,4.0,1.28,WIN
2026-04-18,WARRIORS,TITANS,WARRIORS,1.32,4.0,1.28,WIN
2026-04-18,WARRIORS,TITANS,WARRIORS,1.32,4.0,1.28,WIN
2026-04-18,WARRIORS,TITANS,WARRIORS,1.32,4.0,1.28,WIN
2026-04-18,WARRIORS,TITANS,WARRIORS,1.32,4.0,1.28,WIN
2026-04-19,EELS,BULLDOGS,BULLDOGS,1.37,4.0,-4.0,LOSS
2026-04-19,EELS,BULLDOGS,BULLDOGS,1.37,4.0,-4.0,LOSS
2026-04-19,EELS,BULLDOGS,BULLDOGS,1.3,2.0,-2.0,LOSS
2026-04-23,TIGERS,RAIDERS,TIGERS,1.56,2.0,1.12,WIN
2026-04-23,TIGERS,RAIDERS,TIGERS,1.56,2.0,1.12,WIN
2026-04-23,TIGERS,RAIDERS,TIGERS,1.55,2.0,1.1,WIN
2026-04-24,BRONCOS,BULLDOGS,BRONCOS,1.84,4.0,3.36,WIN
2026-04-24,BRONCOS,BULLDOGS,BRONCOS,1.96,2.0,1.92,WIN
2026-04-24,BRONCOS,BULLDOGS,BRONCOS,1.96,2.0,1.92,WIN
2026-04-24,BRONCOS,BULLDOGS,BRONCOS,1.96,2.0,1.92,WIN
2026-04-24,COWBOYS,SHARKS,COWBOYS,2.12,1.0,1.12,WIN
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,4.0,-4.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,4.0,-4.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,2.0,-2.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,2.0,-2.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,2.0,-2.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,2.0,-2.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,3.0,-3.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,3.0,-3.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,3.0,-3.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,3.0,-3.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,3.0,-3.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,3.0,-3.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,3.0,-3.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,3.0,-3.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,3.0,-3.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,3.0,-3.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,2.0,-2.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,2.0,-2.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.52,2.0,-2.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.53,2.0,-2.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.53,2.0,-2.0,LOSS
2026-04-25,WARRIORS,DOLPHINS,WARRIORS,1.55,2.0,-2.0,LOSS
2026-04-26,MANLY,EELS,MANLY,1.4,2.0,0.8,WIN
2026-04-26,MANLY,EELS,MANLY,1.38,2.0,0.76,WIN
2026-04-26,MANLY,EELS,MANLY,1.38,2.0,0.76,WIN
2026-04-26,MANLY,EELS,MANLY,1.38,2.0,0.76,WIN
2026-04-26,MANLY,EELS,MANLY,1.38,2.0,0.76,WIN
2026-04-26,MANLY,EELS,MANLY,1.38,2.0,0.76,WIN
2026-04-26,MANLY,EELS,MANLY,1.45,2.0,0.9,WIN
2026-04-26,MANLY,EELS,MANLY,1.45,2.0,0.9,WIN
2026-05-02,EELS,WARRIORS,WARRIORS,1.53,2.0,1.06,WIN
2026-05-02,EELS,WARRIORS,WARRIORS,1.53,2.0,1.06,WIN
2026-05-02,TITANS,RAIDERS,TITANS,1.83,2.0,-2.0,LOSS
