run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at
"23237239521","2026-03-18 09:10:43","AUTO","ATTACK_DEFENCE","2026-03-22","","","Cowboys","Titans","0.912","0.61","0.709","16.5","43.2","0.75","1.6","2.5","Cowboys","Titans","0.0","","","0.0","","Titans","0.0","0","1","0.065","HOME VALUE +8%","HOME","0.084","0.47","0.47","4.67","$4.67 Cowboys","2026-03-18 09:10 UTC"
"23237239521","2026-03-18 09:10:43","AUTO","ATTACK_DEFENCE","2026-03-22","","","Eels","Dragons","0.589","0.649","0.59","3.6","53.9","0.56","1.55","2.87","Eels","Dragons","2.0","dog_recent_margin|h2h_dog_edge","","0.0","","Dragons","2.0","1","0","0.045","AWAY VALUE +6%","AWAY","0.062","0.24","0.24","2.44","$2.44 Dragons","2026-03-18 09:10 UTC"
"23237751230","2026-03-18 09:24:13","AUTO","ATTACK_DEFENCE","2026-03-19","","","Raiders","Bulldogs","0.703","0.515","0.585","7.0","34.2","0.64","1.88","2.0","Raiders","Bulldogs","3.0","dog_recent_margin|dog_recent_winrate|h2h_dog_edge","","0.0","","Bulldogs","3.0","1","1","0.05","HOME VALUE +5%","","0.0","0.0","0.0","0.0","No Bet","2026-03-18 09:24 UTC"
"23237751230","2026-03-18 09:24:13","AUTO","ATTACK_DEFENCE","2026-03-20","","","Roosters","Panthers","0.275","0.386","0.353","-5.6","28.0","0.66","2.55","1.6","Panthers","Roosters","0.0","","","0.0","","Roosters","0.0","0","0","0.065","","","0.0","0.0","0.0","0.0","No Bet","2026-03-18 09:24 UTC"
"23237751230","2026-03-18 09:24:13","AUTO","ATTACK_DEFENCE","2026-03-20","","","Storm","Broncos","0.999","0.701","0.762","34.3","45.6","0.75","1.38","3.23","Storm","Broncos","0.0","","","0.0","","Broncos","0.0","0","0","0.08","HOME VALUE +4%","","0.0","0.0","0.0","0.0","No Bet","2026-03-18 09:24 UTC"
"23237751230","2026-03-18 09:24:13","AUTO","ATTACK_DEFENCE","2026-03-21","","","Knights","Warriors","0.534","0.384","0.47","1.9","44.5","0.52","2.55","1.59","Warriors","Knights","0.0","","","0.0","","Knights","0.0","0","0","0.035","HOME VALUE +8%","","0.0","0.0","0.0","0.0","No Bet","2026-03-18 09:24 UTC"
"23237751230","2026-03-18 09:24:13","AUTO","ATTACK_DEFENCE","2026-03-21","","","Rabbitohs","Wests Tigers","0.614","0.608","0.607","4.4","54.2","0.58","1.58","2.45","Rabbitohs","Wests Tigers","0.0","","","0.0","","Wests Tigers","0.0","0","0","0.035","","","0.0","0.0","0.0","0.0","No Bet","2026-03-18 09:24 UTC"
"23237751230","2026-03-18 09:24:13","AUTO","ATTACK_DEFENCE","2026-03-21","","","Sharks","Dolphins","0.989","0.66","0.749","27.9","52.0","0.75","1.47","2.85","Sharks","Dolphins","0.0","","","0.0","","Dolphins","0.0","0","0","0.08","HOME VALUE +7%","","0.0","0.0","0.0","0.0","No Bet","2026-03-18 09:24 UTC"
"23237751230","2026-03-18 09:24:13","AUTO","ATTACK_DEFENCE","2026-03-22","","","Cowboys","Titans","0.912","0.61","0.709","16.5","43.2","0.75","1.6","2.5","Cowboys","Titans","0.0","","","0.0","","Titans","0.0","0","1","0.065","HOME VALUE +8%","HOME","0.084","2.0","2.0","20.0","$20.00 Cowboys","2026-03-18 09:24 UTC"
"23237751230","2026-03-18 09:24:13","AUTO","ATTACK_DEFENCE","2026-03-22","","","Eels","Dragons","0.589","0.649","0.59","3.6","53.9","0.56","1.55","2.87","Eels","Dragons","2.0","dog_recent_margin|h2h_dog_edge","","0.0","","Dragons","2.0","1","0","0.045","AWAY VALUE +6%","AWAY","0.062","1.0","1.0","10.0","$10.00 Dragons","2026-03-18 09:24 UTC"
