run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,value_flag,home_top_try,away_top_try,teamlist_source,generated_at
22131506293,2026-02-18 08:03:05,TRIALS,FALLBACK,2026-02-12,19:00,Kayo Stadium,Dolphins,Titans,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Sialetili Faeamani 68% | Jensen Taumoepeau 68% | Jaylan De Groot 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:03 UTC
22132755014,2026-02-18 08:47:15,TRIALS,FALLBACK,2026-02-14,15:00,Go Media Stadium,Warriors,Sea Eagles,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Blake Wilson 68% | Navren Willett 68% | Blake Metcalfe 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:47 UTC
22132755014,2026-02-18 08:47:15,TRIALS,FALLBACK,2026-02-14,17:30,Leichhardt Oval,Wests Tigers,Roosters,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Junior Tupou 68% | Tom Rodwell 68% | Rex Bassingthwaighte 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:47 UTC
22132755014,2026-02-18 08:47:15,TRIALS,FALLBACK,2026-02-14,19:30,McDonald Jones Stadium,Knights,Bulldogs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jonathan Sua 68% | Enari Tuala 68% | Connor Tracey 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:47 UTC
22132755014,2026-02-18 08:47:15,TRIALS,FALLBACK,2026-02-14,20:00,Netstrata Jubilee Stadium,Dragons,Rabbitohs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Bayleigh Bentley-Hape 68% | Jordi Mazzone 68% | Matthew Dufty 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:47 UTC
22132755014,2026-02-18 08:47:15,TRIALS,FALLBACK,2026-02-15,16:00,PointsBet Stadium,Sharks,Eels,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jake Tago 68% | Bailey Simonsson 68% | Isaiah Iongi 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:47 UTC
22133108940,2026-02-18 08:59:16,TRIALS,FALLBACK,2026-02-12,19:00,Kayo Stadium,Dolphins,Titans,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Sialetili Faeamani 68% | Jensen Taumoepeau 68% | Jaylan De Groot 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:59 UTC
22133108940,2026-02-18 08:59:16,TRIALS,FALLBACK,2026-02-13,18:00,Seiffert Oval,Raiders,Storm,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Luke Cesari 68% | Siulagi Tuimalatu-Brown 68% | Hugo Peel 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:59 UTC
22133108940,2026-02-18 08:59:16,TRIALS,FALLBACK,2026-02-13,20:00,Queensland Country Bank Stadium,Cowboys,Panthers,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jesse McLean 68% | Nick Murphy 68% | Jaxen Edgar 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:59 UTC
22133108940,2026-02-18 08:59:16,TRIALS,FALLBACK,2026-02-14,15:00,Go Media Stadium,Warriors,Sea Eagles,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Blake Wilson 68% | Navren Willett 68% | Blake Metcalfe 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:59 UTC
22133108940,2026-02-18 08:59:16,TRIALS,FALLBACK,2026-02-14,17:30,Leichhardt Oval,Wests Tigers,Roosters,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Junior Tupou 68% | Tom Rodwell 68% | Rex Bassingthwaighte 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:59 UTC
22133108940,2026-02-18 08:59:16,TRIALS,FALLBACK,2026-02-14,19:30,McDonald Jones Stadium,Knights,Bulldogs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jonathan Sua 68% | Enari Tuala 68% | Connor Tracey 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:59 UTC
22133108940,2026-02-18 08:59:16,TRIALS,FALLBACK,2026-02-14,20:00,Netstrata Jubilee Stadium,Dragons,Rabbitohs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Bayleigh Bentley-Hape 68% | Jordi Mazzone 68% | Matthew Dufty 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:59 UTC
22133108940,2026-02-18 08:59:16,TRIALS,FALLBACK,2026-02-15,16:00,PointsBet Stadium,Sharks,Eels,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jake Tago 68% | Bailey Simonsson 68% | Isaiah Iongi 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:59 UTC
22133545924,2026-02-18 09:13:35,TRIALS,FALLBACK,2026-02-12,19:00,Kayo Stadium,Dolphins,Titans,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Sialetili Faeamani 68% | Jensen Taumoepeau 68% | Jaylan De Groot 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:13 UTC
22133545924,2026-02-18 09:13:35,TRIALS,FALLBACK,2026-02-13,18:00,Seiffert Oval,Raiders,Storm,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Luke Cesari 68% | Siulagi Tuimalatu-Brown 68% | Hugo Peel 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:13 UTC
22133545924,2026-02-18 09:13:35,TRIALS,FALLBACK,2026-02-13,20:00,Queensland Country Bank Stadium,Cowboys,Panthers,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jesse McLean 68% | Nick Murphy 68% | Jaxen Edgar 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:13 UTC
22133545924,2026-02-18 09:13:35,TRIALS,FALLBACK,2026-02-14,15:00,Go Media Stadium,Warriors,Sea Eagles,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Blake Wilson 68% | Navren Willett 68% | Blake Metcalfe 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:13 UTC
22133545924,2026-02-18 09:13:35,TRIALS,FALLBACK,2026-02-14,17:30,Leichhardt Oval,Wests Tigers,Roosters,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Junior Tupou 68% | Tom Rodwell 68% | Rex Bassingthwaighte 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:13 UTC
22133545924,2026-02-18 09:13:35,TRIALS,FALLBACK,2026-02-14,19:30,McDonald Jones Stadium,Knights,Bulldogs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jonathan Sua 68% | Enari Tuala 68% | Connor Tracey 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:13 UTC
22133545924,2026-02-18 09:13:35,TRIALS,FALLBACK,2026-02-14,20:00,Netstrata Jubilee Stadium,Dragons,Rabbitohs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Bayleigh Bentley-Hape 68% | Jordi Mazzone 68% | Matthew Dufty 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:13 UTC
22133545924,2026-02-18 09:13:35,TRIALS,FALLBACK,2026-02-15,16:00,PointsBet Stadium,Sharks,Eels,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jake Tago 68% | Bailey Simonsson 68% | Isaiah Iongi 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:13 UTC
22135009745,2026-02-18 09:58:42,TRIALS,FALLBACK,2026-02-12,19:00,Kayo Stadium,Dolphins,Titans,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Sialetili Faeamani 68% | Jensen Taumoepeau 68% | Jaylan De Groot 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:58 UTC
22135009745,2026-02-18 09:58:42,TRIALS,FALLBACK,2026-02-13,18:00,Seiffert Oval,Raiders,Storm,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Luke Cesari 68% | Siulagi Tuimalatu-Brown 68% | Hugo Peel 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:58 UTC
22135009745,2026-02-18 09:58:42,TRIALS,FALLBACK,2026-02-13,20:00,Queensland Country Bank Stadium,Cowboys,Panthers,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jesse McLean 68% | Nick Murphy 68% | Jaxen Edgar 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:58 UTC
22135009745,2026-02-18 09:58:42,TRIALS,FALLBACK,2026-02-14,15:00,Go Media Stadium,Warriors,Sea Eagles,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Blake Wilson 68% | Navren Willett 68% | Blake Metcalfe 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:58 UTC
22135009745,2026-02-18 09:58:42,TRIALS,FALLBACK,2026-02-14,17:30,Leichhardt Oval,Wests Tigers,Roosters,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Junior Tupou 68% | Tom Rodwell 68% | Rex Bassingthwaighte 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:58 UTC
22135009745,2026-02-18 09:58:42,TRIALS,FALLBACK,2026-02-14,19:30,McDonald Jones Stadium,Knights,Bulldogs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jonathan Sua 68% | Enari Tuala 68% | Connor Tracey 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:58 UTC
22135009745,2026-02-18 09:58:42,TRIALS,FALLBACK,2026-02-14,20:00,Netstrata Jubilee Stadium,Dragons,Rabbitohs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Bayleigh Bentley-Hape 68% | Jordi Mazzone 68% | Matthew Dufty 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:58 UTC
22135009745,2026-02-18 09:58:42,TRIALS,FALLBACK,2026-02-15,16:00,PointsBet Stadium,Sharks,Eels,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jake Tago 68% | Bailey Simonsson 68% | Isaiah Iongi 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 09:58 UTC
22159130432,2026-02-18 21:53:45,TRIALS,FALLBACK,2026-02-12,19:00,Kayo Stadium,Dolphins,Titans,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Sialetili Faeamani 68% | Jensen Taumoepeau 68% | Jaylan De Groot 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 21:53 UTC
22159130432,2026-02-18 21:53:45,TRIALS,FALLBACK,2026-02-13,18:00,Seiffert Oval,Raiders,Storm,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Luke Cesari 68% | Siulagi Tuimalatu-Brown 68% | Hugo Peel 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 21:53 UTC
22159130432,2026-02-18 21:53:45,TRIALS,FALLBACK,2026-02-13,20:00,Queensland Country Bank Stadium,Cowboys,Panthers,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jesse McLean 68% | Nick Murphy 68% | Jaxen Edgar 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 21:53 UTC
22159130432,2026-02-18 21:53:45,TRIALS,FALLBACK,2026-02-14,15:00,Go Media Stadium,Warriors,Sea Eagles,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Blake Wilson 68% | Navren Willett 68% | Blake Metcalfe 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 21:53 UTC
22159130432,2026-02-18 21:53:45,TRIALS,FALLBACK,2026-02-14,17:30,Leichhardt Oval,Wests Tigers,Roosters,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Junior Tupou 68% | Tom Rodwell 68% | Rex Bassingthwaighte 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 21:53 UTC
22159130432,2026-02-18 21:53:45,TRIALS,FALLBACK,2026-02-14,19:30,McDonald Jones Stadium,Knights,Bulldogs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jonathan Sua 68% | Enari Tuala 68% | Connor Tracey 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 21:53 UTC
22159130432,2026-02-18 21:53:45,TRIALS,FALLBACK,2026-02-14,20:00,Netstrata Jubilee Stadium,Dragons,Rabbitohs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Bayleigh Bentley-Hape 68% | Jordi Mazzone 68% | Matthew Dufty 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 21:53 UTC
22159130432,2026-02-18 21:53:45,TRIALS,FALLBACK,2026-02-15,16:00,PointsBet Stadium,Sharks,Eels,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jake Tago 68% | Bailey Simonsson 68% | Isaiah Iongi 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 21:53 UTC
22201717695,2026-02-19 21:56:10,TRIALS,FALLBACK,2026-02-12,19:00,Kayo Stadium,Dolphins,Titans,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Sialetili Faeamani 68% | Jensen Taumoepeau 68% | Jaylan De Groot 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-19 21:56 UTC
22201717695,2026-02-19 21:56:10,TRIALS,FALLBACK,2026-02-13,18:00,Seiffert Oval,Raiders,Storm,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Luke Cesari 68% | Siulagi Tuimalatu-Brown 68% | Hugo Peel 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-19 21:56 UTC
22201717695,2026-02-19 21:56:10,TRIALS,FALLBACK,2026-02-13,20:00,Queensland Country Bank Stadium,Cowboys,Panthers,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jesse McLean 68% | Nick Murphy 68% | Jaxen Edgar 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-19 21:56 UTC
22201717695,2026-02-19 21:56:10,TRIALS,FALLBACK,2026-02-14,15:00,Go Media Stadium,Warriors,Sea Eagles,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Blake Wilson 68% | Navren Willett 68% | Blake Metcalfe 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-19 21:56 UTC
22201717695,2026-02-19 21:56:10,TRIALS,FALLBACK,2026-02-14,17:30,Leichhardt Oval,Wests Tigers,Roosters,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Junior Tupou 68% | Tom Rodwell 68% | Rex Bassingthwaighte 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-19 21:56 UTC
22201717695,2026-02-19 21:56:10,TRIALS,FALLBACK,2026-02-14,19:30,McDonald Jones Stadium,Knights,Bulldogs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jonathan Sua 68% | Enari Tuala 68% | Connor Tracey 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-19 21:56 UTC
22201717695,2026-02-19 21:56:10,TRIALS,FALLBACK,2026-02-14,20:00,Netstrata Jubilee Stadium,Dragons,Rabbitohs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Bayleigh Bentley-Hape 68% | Jordi Mazzone 68% | Matthew Dufty 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-19 21:56 UTC
22201717695,2026-02-19 21:56:10,TRIALS,FALLBACK,2026-02-15,16:00,PointsBet Stadium,Sharks,Eels,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jake Tago 68% | Bailey Simonsson 68% | Isaiah Iongi 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-19 21:56 UTC
22209102251,2026-02-20 02:40:30,AUTO,FALLBACK,2026-02-12,19:00,Kayo Stadium,Dolphins,Titans,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Sialetili Faeamani 68% | Jensen Taumoepeau 68% | Jaylan De Groot 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-20 02:40 UTC
22209102251,2026-02-20 02:40:30,AUTO,FALLBACK,2026-02-13,18:00,Seiffert Oval,Raiders,Storm,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Luke Cesari 68% | Siulagi Tuimalatu-Brown 68% | Hugo Peel 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-20 02:40 UTC
22209102251,2026-02-20 02:40:30,AUTO,FALLBACK,2026-02-13,20:00,Queensland Country Bank Stadium,Cowboys,Panthers,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jesse McLean 68% | Nick Murphy 68% | Jaxen Edgar 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-20 02:40 UTC
22209102251,2026-02-20 02:40:30,AUTO,FALLBACK,2026-02-14,15:00,Go Media Stadium,Warriors,Sea Eagles,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Blake Wilson 68% | Navren Willett 68% | Blake Metcalfe 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-20 02:40 UTC
22209102251,2026-02-20 02:40:30,AUTO,FALLBACK,2026-02-14,17:30,Leichhardt Oval,Wests Tigers,Roosters,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Junior Tupou 68% | Tom Rodwell 68% | Rex Bassingthwaighte 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-20 02:40 UTC
22209102251,2026-02-20 02:40:30,AUTO,FALLBACK,2026-02-14,19:30,McDonald Jones Stadium,Knights,Bulldogs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jonathan Sua 68% | Enari Tuala 68% | Connor Tracey 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-20 02:40 UTC
22209102251,2026-02-20 02:40:30,AUTO,FALLBACK,2026-02-14,20:00,Netstrata Jubilee Stadium,Dragons,Rabbitohs,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Bayleigh Bentley-Hape 68% | Jordi Mazzone 68% | Matthew Dufty 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-20 02:40 UTC
22209102251,2026-02-20 02:40:30,AUTO,FALLBACK,2026-02-15,16:00,PointsBet Stadium,Sharks,Eels,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jake Tago 68% | Bailey Simonsson 68% | Isaiah Iongi 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-20 02:40 UTC
22210939359,2026-02-20 04:11:19,AUTO,FALLBACK,2026-02-12,19:00,Kayo Stadium,Dolphins,Titans,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Sialetili Faeamani 68% | Jensen Taumoepeau 68% | Jaylan De Groot 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-20 04:11 UTC
22210939359,2026-02-20 04:11:19,AUTO,FALLBACK,2026-02-13,18:00,Seiffert Oval,Raiders,Storm,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Luke Cesari 68% | Siulagi Tuimalatu-Brown 68% | Hugo Peel 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-20 04:11 UTC
22210939359,2026-02-20 04:11:19,AUTO,FALLBACK,2026-02-13,20:00,Queensland Country Bank Stadium,Cowboys,Panthers,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Jesse McLean 68% | Nick Murphy 68% | Jaxen Edgar 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-20 04:11 UTC
22210939359,2026-02-20 04:11:19,AUTO,FALLBACK,2026-02-14,15:00,Go Media Stadium,Warriors,Sea Eagles,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Blake Wilson 68% | Navren Willett 68% | Blake Metcalfe 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-20 04:11 UTC
