run_id,run_utc,date,kickoff_local,home,away,venue,predicted_winner,winner_confidence_band,home_win_probability_raw,away_win_probability_raw,market_home_win_prob,final_home_win_prob,final_away_win_prob,win_probability,exp_margin_home,predicted_margin,exp_total,confidence,home_odds,away_odds,predicted_winner_odds,edge,market_weight,market_gap,home_injury_impact,away_injury_impact,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,bet_grade,pick,stake,stake_units,stake_dollars,recommended_bet,generated_at,alloc_score
20260504204459,2026-05-04 20:44:59,2026-05-08,,Roosters,Titans,,Roosters,High,0.878,0.122,0.819,0.84,0.16,0.84,27.0,27.0,46.1,0.82,1.17,5.3,1.17,-0.015,0.65,0.021,0.0,0.0,Roosters,Titans,0.0,,,0.0,,,1.3,0,0,0.05,0,Allocated,,1.35,1.35,13.49,$13.49 Roosters,2026-05-04 20:44 UTC,1.5643551029936762
20260504204459,2026-05-04 20:44:59,2026-05-09,,Dragons,Knights,,Knights,High,0.122,0.878,0.296,0.303,0.697,0.697,-29.4,29.4,43.9,0.82,3.23,1.36,1.36,-0.038,0.65,0.006,0.0,5.0,Knights,Dragons,0.0,,,0.0,,Dragons,3.0,1,1,0.075,0,Allocated,,0.45,0.45,4.51,$4.51 Knights,2026-05-04 20:44 UTC,0.5237240470878006
20260504204459,2026-05-04 20:44:59,2026-05-09,,Rabbitohs,Sharks,,Rabbitohs,Low,0.444,0.556,0.578,0.528,0.472,0.528,-0.8,-0.8,55.4,0.54,1.65,2.26,1.65,-0.078,0.63,0.05,0.0,0.0,Rabbitohs,Sharks,0.0,,,0.0,,,1.3,0,0,0.055,0,Allocated,,0.22,0.22,2.16,$2.16 Rabbitohs,2026-05-04 20:44 UTC,0.2511104044494104
20260504204459,2026-05-04 20:44:59,2026-05-09,,Sea Eagles,Broncos,,Sea Eagles,Medium,0.644,0.356,0.548,0.584,0.416,0.584,6.8,6.8,38.1,0.65,1.77,2.15,1.77,0.019,0.63,0.035,0.0,0.0,Sea Eagles,Broncos,0.0,,,0.0,,,1.6,0,0,0.07,0,Allocated,,2.12,2.12,21.22,$21.22 Sea Eagles,2026-05-04 20:44 UTC,2.4620391689582446
20260504204459,2026-05-04 20:44:59,2026-05-10,,Raiders,Panthers,,Panthers,High,0.122,0.878,0.267,0.216,0.784,0.784,-30.3,30.3,41.9,0.82,3.62,1.32,1.32,0.026,0.65,0.051,0.0,0.0,Panthers,Raiders,0.0,,,0.0,,,0.8,0,0,0.065,0,Allocated,,3.99,3.99,39.94,$39.94 Panthers,2026-05-04 20:44 UTC,4.633577936757648
20260504204459,2026-05-04 20:44:59,2026-05-10,,Storm,Wests Tigers,,Wests Tigers,Medium,0.122,0.878,0.606,0.419,0.581,0.581,-19.7,19.7,40.4,0.82,1.59,2.45,2.45,0.173,0.65,0.187,0.0,5.0,Storm,Wests Tigers,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Wests Tigers,3.0,1,0,0.115,1,Allocated,,3.89,3.89,38.89,$38.89 Wests Tigers,2026-05-04 20:44 UTC,4.511399317280169
20260505203743,2026-05-05 20:37:43,2026-05-07,,Dolphins,Bulldogs,,Dolphins,High,0.878,0.122,0.643,0.725,0.275,0.725,25.9,25.9,40.3,0.82,1.5,2.7,1.5,0.058,0.65,0.082,0.0,0.0,Dolphins,Bulldogs,0.0,,,0.0,,,0.8,0,0,0.055,1,Allocated,HOME,4.0,4.0,40.0,$40.00 Dolphins,2026-05-05 20:37 UTC,4.681634651467963
20260505203743,2026-05-05 20:37:43,2026-05-08,,Cowboys,Eels,,Cowboys,High,0.878,0.122,0.71,0.769,0.231,0.769,26.4,26.4,53.2,0.82,1.35,3.3,1.35,0.028,0.65,0.059,0.0,0.0,Cowboys,Eels,0.0,,,0.0,,,0.8,0,0,0.06,0,Allocated,,3.9,3.9,39.01,$39.01 Cowboys,2026-05-05 20:37 UTC,4.566200730122136
20260505203743,2026-05-05 20:37:43,2026-05-08,,Roosters,Titans,,Roosters,High,0.878,0.122,0.851,0.86,0.14,0.86,26.9,26.9,46.1,0.82,1.14,6.5,1.14,-0.017,0.65,0.01,0.0,0.0,Roosters,Titans,0.0,,,0.0,,,1.3,0,0,0.05,0,Allocated,,1.38,1.38,13.82,$13.82 Roosters,2026-05-05 20:37 UTC,1.6178373287370498
20260505203743,2026-05-05 20:37:43,2026-05-09,,Dragons,Knights,,Knights,High,0.122,0.878,0.296,0.303,0.697,0.697,-29.3,29.3,43.9,0.82,3.23,1.36,1.36,-0.038,0.65,0.006,0.0,5.0,Knights,Dragons,0.0,,,0.0,,Dragons,3.0,1,1,0.075,0,Allocated,,0.45,0.45,4.47,$4.47 Knights,2026-05-05 20:37 UTC,0.5237240470878006
20260505203743,2026-05-05 20:37:43,2026-05-09,,Rabbitohs,Sharks,,Rabbitohs,Low,0.445,0.555,0.562,0.519,0.481,0.519,-0.7,-0.7,55.4,0.54,1.74,2.23,1.74,-0.056,0.63,0.043,0.0,0.0,Rabbitohs,Sharks,0.0,,,0.0,,,1.3,0,0,0.06,0,Allocated,,0.21,0.21,2.07,$2.07 Rabbitohs,2026-05-05 20:37 UTC,0.2421170682932033
20260505203743,2026-05-05 20:37:43,2026-05-09,,Sea Eagles,Broncos,,Sea Eagles,Medium,0.644,0.356,0.58,0.604,0.396,0.604,6.8,6.8,38.2,0.65,1.7,2.35,1.7,0.016,0.63,0.024,0.0,0.0,Sea Eagles,Broncos,0.0,,,0.0,,,1.6,0,0,0.07,0,Allocated,,2.19,2.19,21.9,$21.90 Sea Eagles,2026-05-05 20:37 UTC,2.5640073572257207
20260505203743,2026-05-05 20:37:43,2026-05-10,,Raiders,Panthers,,Panthers,High,0.122,0.878,0.271,0.219,0.781,0.781,-30.2,30.2,41.9,0.82,3.55,1.32,1.32,0.024,0.65,0.052,0.0,0.0,Panthers,Raiders,0.0,,,0.0,,,0.8,0,0,0.065,0,Allocated,,3.92,3.92,39.2,$39.20 Panthers,2026-05-05 20:37 UTC,4.588191153761804
20260505203743,2026-05-05 20:37:43,2026-05-10,,Storm,Wests Tigers,,Wests Tigers,Medium,0.122,0.878,0.607,0.419,0.581,0.581,-19.6,19.6,40.4,0.82,1.62,2.5,2.5,0.181,0.63,0.188,0.0,5.0,Storm,Wests Tigers,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Wests Tigers,3.0,1,0,0.115,1,Allocated,,3.95,3.95,39.53,$39.53 Wests Tigers,2026-05-05 20:37 UTC,4.6272003790133445
20260506205139,2026-05-06 20:51:39,2026-05-07,,Dolphins,Bulldogs,,Dolphins,High,0.878,0.122,0.651,0.731,0.269,0.731,25.8,25.8,40.3,0.82,1.5,2.8,1.5,0.064,0.65,0.079,0.0,0.0,Dolphins,Bulldogs,0.0,,,0.0,,,0.8,0,0,0.055,1,Allocated,HOME,4.12,4.12,41.18,$41.18 Dolphins,2026-05-06 20:51 UTC,4.798136158923848
20260506205139,2026-05-06 20:51:39,2026-05-08,,Cowboys,Eels,,Cowboys,High,0.878,0.122,0.723,0.777,0.223,0.777,26.4,26.4,53.2,0.82,1.34,3.5,1.34,0.031,0.65,0.054,0.0,0.0,Cowboys,Eels,0.0,,,0.0,,,0.8,0,0,0.06,0,Allocated,,3.99,3.99,39.94,$39.94 Cowboys,2026-05-06 20:51 UTC,4.651808173264564
20260506205139,2026-05-06 20:51:39,2026-05-08,,Roosters,Titans,,Roosters,High,0.878,0.122,0.851,0.86,0.14,0.86,26.9,26.9,46.0,0.82,1.14,6.5,1.14,-0.017,0.65,0.01,0.0,0.0,Roosters,Titans,0.0,,,0.0,,,1.3,0,0,0.05,0,Allocated,,1.39,1.39,13.89,$13.89 Roosters,2026-05-06 20:51 UTC,1.6178373287370498
20260506205139,2026-05-06 20:51:39,2026-05-09,,Dragons,Knights,,Knights,High,0.122,0.878,0.296,0.303,0.697,0.697,-29.2,29.2,43.9,0.82,3.23,1.36,1.36,-0.038,0.65,0.006,0.0,5.0,Knights,Dragons,0.0,,,0.0,,Dragons,3.0,1,1,0.075,0,Allocated,,0.45,0.45,4.5,$4.50 Knights,2026-05-06 20:51 UTC,0.5237240470878006
20260506205139,2026-05-06 20:51:39,2026-05-09,,Rabbitohs,Sharks,,Rabbitohs,Low,0.448,0.552,0.553,0.514,0.486,0.514,-0.6,-0.6,55.3,0.54,1.8,2.23,1.8,-0.041,0.63,0.039,0.0,0.0,Rabbitohs,Sharks,0.0,,,0.0,,,1.3,0,0,0.06,0,Allocated,,0.2,0.2,2.04,$2.04 Rabbitohs,2026-05-06 20:51 UTC,0.2373024067803889
20260506205139,2026-05-06 20:51:39,2026-05-09,,Sea Eagles,Broncos,,Sea Eagles,Medium,0.644,0.356,0.575,0.6,0.4,0.6,6.8,6.8,38.2,0.65,1.7,2.3,1.7,0.012,0.63,0.025,0.0,0.0,Sea Eagles,Broncos,0.0,,,0.0,,,1.6,0,0,0.07,0,Allocated,,2.14,2.14,21.36,$21.36 Sea Eagles,2026-05-06 20:51 UTC,2.488410088708009
20260506205139,2026-05-06 20:51:39,2026-05-10,,Raiders,Panthers,,Panthers,High,0.122,0.878,0.27,0.218,0.782,0.782,-30.2,30.2,41.9,0.82,3.57,1.32,1.32,0.024,0.65,0.052,0.0,0.0,Panthers,Raiders,0.0,,,0.0,,,0.8,0,0,0.065,0,Allocated,,3.95,3.95,39.46,$39.46 Panthers,2026-05-06 20:51 UTC,4.596443296124685
20260506205139,2026-05-06 20:51:39,2026-05-10,,Storm,Wests Tigers,,Wests Tigers,Low,0.122,0.878,0.631,0.444,0.556,0.556,-19.6,19.6,40.5,0.82,1.52,2.6,2.6,0.172,0.65,0.188,0.0,5.0,Storm,Wests Tigers,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Wests Tigers,3.0,1,0,0.115,1,Allocated,,3.76,3.76,37.63,$37.63 Wests Tigers,2026-05-06 20:51 UTC,4.38322689975918
20260507204609,2026-05-07 20:46:09,2026-05-08,,Cowboys,Eels,,Cowboys,High,0.878,0.122,0.733,0.784,0.216,0.784,26.4,26.4,53.1,0.82,1.31,3.6,1.31,0.021,0.65,0.051,0.0,0.0,Cowboys,Eels,0.0,,,0.0,,,0.8,0,0,0.06,0,Allocated,,5.24,5.24,52.45,$52.45 Cowboys,2026-05-07 20:46 UTC,4.569822760950733
20260507204609,2026-05-07 20:46:09,2026-05-08,,Roosters,Titans,,Roosters,High,0.878,0.122,0.84,0.853,0.147,0.853,26.8,26.8,46.0,0.82,1.15,6.05,1.15,-0.016,0.65,0.013,0.0,0.0,Roosters,Titans,0.0,,,0.0,,,1.3,0,0,0.05,0,Allocated,,1.84,1.84,18.35,$18.35 Roosters,2026-05-07 20:46 UTC,1.599118549726869
20260507204609,2026-05-07 20:46:09,2026-05-09,,Dragons,Knights,,Knights,High,0.122,0.878,0.295,0.302,0.698,0.698,-29.1,29.1,43.9,0.82,3.25,1.36,1.36,-0.037,0.65,0.007,0.0,5.0,Knights,Dragons,0.0,,,0.0,,Dragons,3.0,1,1,0.075,0,Allocated,,0.6,0.6,6.02,$6.02 Knights,2026-05-07 20:46 UTC,0.5249089431219359
20260507204609,2026-05-07 20:46:09,2026-05-09,,Rabbitohs,Sharks,,Sharks,Low,0.45,0.55,0.414,0.427,0.573,0.573,-0.6,0.6,55.3,0.54,2.35,1.66,1.66,-0.03,0.63,0.013,0.0,0.0,Sharks,Rabbitohs,0.0,,,0.0,,,1.3,0,0,0.07,0,Allocated,,0.73,0.73,7.32,$7.32 Sharks,2026-05-07 20:46 UTC,0.6380922578763175
20260507204609,2026-05-07 20:46:09,2026-05-09,,Sea Eagles,Broncos,,Sea Eagles,Medium,0.643,0.357,0.59,0.61,0.39,0.61,6.8,6.8,38.2,0.65,1.63,2.35,1.63,-0.003,0.63,0.02,0.0,0.0,Sea Eagles,Broncos,0.0,,,0.0,,,1.6,0,0,0.065,0,Allocated,,0.97,0.97,9.68,$9.68 Sea Eagles,2026-05-07 20:46 UTC,0.8437350910588481
20260507204609,2026-05-07 20:46:09,2026-05-10,,Raiders,Panthers,,Panthers,High,0.122,0.878,0.266,0.215,0.785,0.785,-30.1,30.1,41.9,0.82,3.73,1.35,1.35,0.044,0.65,0.05,0.0,0.0,Panthers,Raiders,0.0,,,0.0,,,0.8,0,0,0.065,0,Allocated,,5.59,5.59,55.870000000000005,$55.87 Panthers,2026-05-07 20:46 UTC,4.865623728818669
20260507204609,2026-05-07 20:46:09,2026-05-10,,Storm,Wests Tigers,,Wests Tigers,Low,0.122,0.878,0.631,0.444,0.556,0.556,-19.5,19.5,40.5,0.82,1.52,2.6,2.6,0.172,0.65,0.188,0.0,5.0,Storm,Wests Tigers,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Wests Tigers,3.0,1,0,0.115,1,Allocated,,5.03,5.03,50.31,$50.31 Wests Tigers,2026-05-07 20:46 UTC,4.38322689975918
20260507205324,2026-05-07 20:53:24,2026-05-08,,Cowboys,Eels,,Cowboys,High,0.878,0.122,0.733,0.784,0.216,0.784,26.5,26.5,52.9,0.82,1.31,3.6,1.31,0.021,0.65,0.051,0.0,0.0,Cowboys,Eels,0.0,,,0.0,,,0.8,0,0,0.06,0,Allocated,,4.79,4.79,47.9,$47.90 Cowboys,2026-05-07 20:53 UTC,4.569822760950733
20260507205324,2026-05-07 20:53:24,2026-05-08,,Roosters,Titans,,Roosters,High,0.878,0.122,0.84,0.853,0.147,0.853,26.9,26.9,46.1,0.82,1.15,6.05,1.15,-0.016,0.65,0.013,0.0,0.0,Roosters,Titans,0.0,,,0.0,,,1.3,0,0,0.05,0,Allocated,,1.68,1.68,16.76,$16.76 Roosters,2026-05-07 20:53 UTC,1.599118549726869
20260507205324,2026-05-07 20:53:24,2026-05-09,,Dragons,Knights,,Knights,High,0.122,0.878,0.295,0.302,0.698,0.698,-28.8,28.8,43.8,0.82,3.25,1.36,1.36,-0.037,0.65,0.007,0.0,5.0,Knights,Dragons,0.0,,,0.0,,Dragons,3.0,1,1,0.075,0,Allocated,,0.55,0.55,5.5,$5.50 Knights,2026-05-07 20:53 UTC,0.5249089431219359
20260507205324,2026-05-07 20:53:24,2026-05-09,,Rabbitohs,Sharks,,Sharks,Low,0.451,0.549,0.414,0.428,0.572,0.572,-0.5,0.5,55.1,0.54,2.35,1.66,1.66,-0.03,0.63,0.014,0.0,0.0,Sharks,Rabbitohs,0.0,,,0.0,,,1.3,0,0,0.07,0,Allocated,,0.67,0.67,6.66,$6.66 Sharks,2026-05-07 20:53 UTC,0.6350965195764288
20260507205324,2026-05-07 20:53:24,2026-05-09,,Sea Eagles,Broncos,,Sea Eagles,Medium,0.658,0.342,0.59,0.615,0.385,0.615,7.3,7.3,37.9,0.66,1.63,2.35,1.63,0.002,0.63,0.025,0.0,0.0,Sea Eagles,Broncos,0.0,,,0.0,,,1.6,0,0,0.065,0,Allocated,,2.62,2.62,26.24,$26.24 Sea Eagles,2026-05-07 20:53 UTC,2.5037877625535407
20260507205324,2026-05-07 20:53:24,2026-05-10,,Raiders,Panthers,,Panthers,High,0.122,0.878,0.266,0.215,0.785,0.785,-29.9,29.9,41.6,0.82,3.73,1.35,1.35,0.044,0.65,0.05,0.0,0.0,Panthers,Raiders,0.0,,,0.0,,,0.8,0,0,0.065,0,Allocated,,5.1,5.1,51.0,$51.00 Panthers,2026-05-07 20:53 UTC,4.865623728818669
20260507205324,2026-05-07 20:53:24,2026-05-10,,Storm,Wests Tigers,,Wests Tigers,Low,0.122,0.878,0.631,0.444,0.556,0.556,-18.9,18.9,40.4,0.82,1.52,2.6,2.6,0.172,0.65,0.188,0.0,5.0,Storm,Wests Tigers,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Wests Tigers,3.0,1,0,0.115,1,Allocated,,4.59,4.59,45.94,$45.94 Wests Tigers,2026-05-07 20:53 UTC,4.38322689975918
20260508203234,2026-05-08 20:32:34,2026-05-09,,Dragons,Knights,,Knights,High,0.122,0.878,0.297,0.303,0.697,0.697,-28.7,28.7,43.8,0.82,3.2,1.35,1.35,-0.044,0.65,0.006,0.0,5.0,Knights,Dragons,0.0,,,0.0,,Dragons,3.0,1,1,0.075,0,Allocated,,0.77,0.77,7.72,$7.72 Knights,2026-05-08 20:32 UTC,0.5223729938679491
20260508203234,2026-05-08 20:32:34,2026-05-09,,Rabbitohs,Sharks,,Sharks,Low,0.453,0.547,0.424,0.435,0.565,0.565,-0.4,0.4,55.0,0.54,2.3,1.69,1.69,-0.026,0.63,0.011,0.0,0.0,Sharks,Rabbitohs,0.0,,,0.0,,,1.3,0,0,0.07,0,Allocated,,0.91,0.91,9.14,$9.14 Sharks,2026-05-08 20:32 UTC,0.6179882939436905
20260508203234,2026-05-08 20:32:34,2026-05-09,,Sea Eagles,Broncos,,Sea Eagles,Medium,0.658,0.342,0.481,0.614,0.386,0.614,7.3,7.3,37.9,0.66,2.0,1.85,2.0,0.114,0.63,0.133,0.0,0.0,Broncos,Sea Eagles,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Sea Eagles,3.0,1,0,0.07,1,Allocated,,5.06,5.06,50.6,$50.60 Sea Eagles,2026-05-08 20:32 UTC,3.421328583125642
20260508203234,2026-05-08 20:32:34,2026-05-10,,Raiders,Panthers,,Panthers,High,0.122,0.878,0.263,0.214,0.786,0.786,-29.8,29.8,41.6,0.82,3.73,1.33,1.33,0.035,0.65,0.049,0.0,0.0,Panthers,Raiders,0.0,,,0.0,,,1.3,0,0,0.065,0,Allocated,,6.73,6.73,67.32,$67.32 Panthers,2026-05-08 20:32 UTC,4.5522389557348
20260508203234,2026-05-08 20:32:34,2026-05-10,,Storm,Wests Tigers,,Wests Tigers,Low,0.122,0.878,0.635,0.448,0.552,0.552,-18.9,18.9,40.5,0.82,1.52,2.65,2.65,0.175,0.65,0.187,0.0,5.0,Storm,Wests Tigers,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Wests Tigers,3.0,1,0,0.115,1,Allocated,,6.52,6.52,65.22,$65.22 Wests Tigers,2026-05-08 20:32 UTC,4.410409061852263
20260508211123,2026-05-08 21:11:23,2026-05-09,,Dragons,Knights,,Knights,High,0.122,0.878,0.298,0.304,0.696,0.696,-29.1,29.1,44.2,0.82,3.2,1.36,1.36,-0.039,0.65,0.006,0.0,5.0,Knights,Dragons,0.0,,,0.0,,Dragons,3.0,1,1,0.075,0,Allocated,,0.78,0.78,7.75,$7.75 Knights,2026-05-08 21:11 UTC,0.5225391510536653
20260508211123,2026-05-08 21:11:23,2026-05-09,,Rabbitohs,Sharks,,Sharks,Low,0.448,0.552,0.424,0.432,0.568,0.568,-0.6,0.6,55.2,0.54,2.3,1.69,1.69,-0.024,0.63,0.009,0.0,0.0,Sharks,Rabbitohs,0.0,,,0.0,,,1.3,0,0,0.07,0,Allocated,,0.93,0.93,9.3,$9.30 Sharks,2026-05-08 21:11 UTC,0.6270320250745737
20260508211123,2026-05-08 21:11:23,2026-05-09,,Sea Eagles,Broncos,,Sea Eagles,Medium,0.652,0.348,0.481,0.611,0.389,0.611,7.1,7.1,38.1,0.66,2.0,1.85,2.0,0.111,0.63,0.131,0.0,0.0,Broncos,Sea Eagles,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Sea Eagles,3.0,1,0,0.07,1,Allocated,,5.0,5.0,49.98,$49.98 Sea Eagles,2026-05-08 21:11 UTC,3.36902061498046
20260508211123,2026-05-08 21:11:23,2026-05-10,,Raiders,Panthers,,Panthers,High,0.122,0.878,0.263,0.214,0.786,0.786,-30.3,30.3,42.0,0.82,3.73,1.33,1.33,0.035,0.65,0.049,0.0,0.0,Panthers,Raiders,0.0,,,0.0,,,1.3,0,0,0.065,0,Allocated,,6.75,6.75,67.54,$67.54 Panthers,2026-05-08 21:11 UTC,4.5522389557348
20260508211123,2026-05-08 21:11:23,2026-05-10,,Storm,Wests Tigers,,Wests Tigers,Low,0.122,0.878,0.635,0.448,0.552,0.552,-19.2,19.2,40.0,0.82,1.52,2.65,2.65,0.175,0.65,0.187,0.0,5.0,Storm,Wests Tigers,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Wests Tigers,3.0,1,0,0.115,1,Allocated,,6.54,6.54,65.43,$65.43 Wests Tigers,2026-05-08 21:11 UTC,4.410409061852263
20260509070832,2026-05-09 07:08:32,2026-05-09,,Rabbitohs,Sharks,,Sharks,Low,0.44,0.56,0.385,0.404,0.596,0.596,-0.9,0.9,55.1,0.55,2.48,1.55,1.55,-0.049,0.65,0.019,0.0,0.0,Sharks,Rabbitohs,0.0,,,0.0,,,1.3,0,0,0.07,0,Allocated,,0.58,0.58,5.85,$5.85 Sharks,2026-05-09 07:08 UTC,0.3505990666045857
20260509070832,2026-05-09 07:08:32,2026-05-09,,Sea Eagles,Broncos,,Sea Eagles,Low,0.64,0.36,0.501,0.56,0.44,0.56,6.7,6.7,38.1,0.65,1.94,1.95,1.94,0.044,0.58,0.058,0.0,0.0,Sea Eagles,Broncos,0.0,,,0.0,,,1.1,0,0,0.07,0,Allocated,,4.55,4.55,45.5,$45.50 Sea Eagles,2026-05-09 07:08 UTC,2.7256732363594085
20260509070832,2026-05-09 07:08:32,2026-05-10,,Raiders,Panthers,,Panthers,High,0.122,0.878,0.263,0.214,0.786,0.786,-30.6,30.6,42.0,0.82,3.73,1.33,1.33,0.035,0.65,0.049,0.0,0.0,Panthers,Raiders,0.0,,,0.0,,,1.3,0,0,0.065,0,Allocated,,7.6,7.6,75.99,$75.99 Panthers,2026-05-09 07:08 UTC,4.5522389557348
20260509070832,2026-05-09 07:08:32,2026-05-10,,Storm,Wests Tigers,,Wests Tigers,Low,0.122,0.878,0.639,0.451,0.549,0.549,-19.8,19.8,40.0,0.82,1.5,2.65,2.65,0.172,0.65,0.188,0.0,5.0,Storm,Wests Tigers,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Wests Tigers,3.0,1,0,0.115,1,Allocated,,7.27,7.27,72.66,$72.66 Wests Tigers,2026-05-09 07:08 UTC,4.352686791047604
20260509072840,2026-05-09 07:28:40,2026-05-09,,Rabbitohs,Sharks,,Sharks,Low,0.44,0.56,0.353,0.383,0.617,0.617,-0.9,0.9,55.1,0.55,2.75,1.5,1.5,-0.05,0.65,0.031,0.0,0.0,Sharks,Rabbitohs,0.0,,,0.0,,,1.3,0,0,0.07,0,Allocated,,0.62,0.62,6.25,$6.25 Sharks,2026-05-09 07:28 UTC,0.3769574258656477
