run_id,run_utc,date,kickoff_local,home,away,venue,predicted_winner,winner_confidence_band,home_win_probability_raw,away_win_probability_raw,market_home_win_prob,final_home_win_prob,final_away_win_prob,win_probability,exp_margin_home,predicted_margin,exp_total,confidence,home_odds,away_odds,predicted_winner_odds,edge,market_weight,market_gap,home_injury_impact,away_injury_impact,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,bet_grade,pick,stake,stake_units,stake_dollars,recommended_bet,generated_at,alloc_score,round_key
20260510081036,2026-05-10 08:10:36,2026-05-15,,Sharks,Bulldogs,,Sharks,High,0.878,0.122,0.643,0.725,0.275,0.725,26.5,26.5,46.7,0.82,1.5,2.7,1.5,0.058,0.65,0.082,0.0,0.0,Sharks,Bulldogs,0.0,,,0.0,,,0.8,0,0,0.05,1,Allocated,,4.8,4.8,48.02,$48.02 Sharks,2026-05-10 08:10 UTC,4.681634651467963,2026-05-15_to_2026-05-17
20260510081036,2026-05-10 08:10:36,2026-05-16,,Eels,Storm,,Storm,Low,0.454,0.546,0.35,0.435,0.565,0.565,0.1,-0.1,51.5,0.52,2.75,1.48,1.48,-0.111,0.65,0.085,0.0,0.0,Storm,Eels,1.0,dog_recent_winrate,,0.0,,Eels,2.3,1,1,0.065,0,Allocated,,0.26,0.26,2.65,$2.65 Storm,2026-05-10 08:10 UTC,0.2588075221414658,2026-05-15_to_2026-05-17
20260510081036,2026-05-10 08:10:36,2026-05-16,,Roosters,Cowboys,,Roosters,High,0.878,0.122,0.776,0.812,0.188,0.812,19.5,19.5,53.4,0.82,1.24,4.3,1.24,0.005,0.65,0.036,0.0,0.0,Roosters,Cowboys,0.0,,,0.0,,,1.3,0,0,0.045,0,Allocated,,4.46,4.46,44.65,$44.65 Roosters,2026-05-10 08:10 UTC,4.353081385748681,2026-05-15_to_2026-05-17
20260510081036,2026-05-10 08:10:36,2026-05-16,,Wests Tigers,Sea Eagles,,Sea Eagles,High,0.122,0.878,0.283,0.294,0.706,0.706,-19.4,19.4,40.2,0.82,3.4,1.34,1.34,-0.04,0.65,0.011,5.0,0.0,Sea Eagles,Wests Tigers,0.0,,,0.0,,Wests Tigers,3.0,1,1,0.065,0,Allocated,,0.55,0.55,5.45,$5.45 Sea Eagles,2026-05-10 08:10 UTC,0.5316243310754605,2026-05-15_to_2026-05-17
20260510081036,2026-05-10 08:10:36,2026-05-17,,Panthers,Dragons,,Panthers,High,0.878,0.122,0.914,0.901,0.099,0.901,34.3,34.3,45.6,0.82,1.04,11.0,1.04,-0.06,0.65,0.012,0.0,0.0,Panthers,Dragons,0.0,,,0.0,,,1.3,0,0,0.05,0,Allocated,,0.89,0.89,8.86,$8.86 Panthers,2026-05-10 08:10 UTC,0.8637379457554828,2026-05-15_to_2026-05-17
20260510081036,2026-05-10 08:10:36,2026-05-17,,Titans,Knights,,Knights,High,0.122,0.878,0.29,0.299,0.701,0.701,-18.1,18.1,38.5,0.82,3.4,1.39,1.39,-0.018,0.65,0.009,0.0,5.0,Knights,Titans,0.0,,,0.0,,Titans,3.0,1,1,0.075,0,Allocated,,1.09,1.09,10.92,$10.92 Knights,2026-05-10 08:10 UTC,1.0650295614617409,2026-05-15_to_2026-05-17
20260510081036,2026-05-10 08:10:36,2026-05-17,,Warriors,Broncos,,Warriors,High,0.851,0.149,0.557,0.666,0.334,0.666,15.3,15.3,43.7,0.81,1.71,2.15,1.71,0.081,0.63,0.109,0.0,0.0,Warriors,Broncos,0.0,,,0.0,,,1.1,0,0,0.055,1,Allocated,,4.59,4.59,45.91,$45.91 Warriors,2026-05-10 08:10 UTC,4.4763539694014645,2026-05-15_to_2026-05-17
20260515200125,2026-05-15 20:01:25,2026-05-16,,Eels,Storm,,Storm,Low,0.45,0.55,0.305,0.356,0.644,0.644,0.0,-0.0,51.6,0.53,3.15,1.38,1.38,-0.08,0.65,0.051,0.0,0.0,Storm,Eels,1.0,dog_recent_winrate,,0.0,,,1.8,0,0,0.065,0,Allocated,,0.9,0.9,9.03,$9.03 Storm,2026-05-15 20:01 UTC,0.3759283701954732,2026-05-16_to_2026-05-17
20260515200125,2026-05-15 20:01:25,2026-05-16,,Roosters,Cowboys,,Roosters,High,0.878,0.122,0.805,0.83,0.17,0.83,19.1,19.1,52.9,0.82,1.2,4.95,1.2,-0.003,0.65,0.026,0.0,0.0,Roosters,Cowboys,0.0,,,0.0,,,1.3,0,0,0.045,0,Allocated,,3.69,3.69,36.91,$36.91 Roosters,2026-05-15 20:01 UTC,1.5376139901219894,2026-05-16_to_2026-05-17
20260515200125,2026-05-15 20:01:25,2026-05-16,,Wests Tigers,Sea Eagles,,Sea Eagles,High,0.122,0.878,0.3,0.305,0.695,0.695,-19.4,19.4,40.4,0.82,3.19,1.37,1.37,-0.035,0.65,0.005,5.0,0.0,Sea Eagles,Wests Tigers,0.0,,,0.0,,Wests Tigers,3.0,1,1,0.065,0,Allocated,,1.26,1.26,12.55,$12.55 Sea Eagles,2026-05-15 20:01 UTC,0.5226927821152748,2026-05-16_to_2026-05-17
20260515200125,2026-05-15 20:01:25,2026-05-17,,Panthers,Dragons,,Panthers,High,0.878,0.122,0.923,0.907,0.093,0.907,34.3,34.3,45.6,0.82,1.04,12.5,1.04,-0.054,0.65,0.016,0.0,0.0,Panthers,Dragons,0.0,,,0.0,,,1.3,0,0,0.05,0,Allocated,,2.09,2.09,20.93,$20.93 Panthers,2026-05-15 20:01 UTC,0.8717602796169887,2026-05-16_to_2026-05-17
20260515200125,2026-05-15 20:01:25,2026-05-17,,Titans,Knights,,Knights,High,0.122,0.878,0.284,0.295,0.705,0.705,-17.6,17.6,38.7,0.82,3.36,1.33,1.33,-0.046,0.65,0.011,0.0,5.0,Knights,Titans,0.0,,,0.0,,Titans,3.0,1,1,0.075,0,Allocated,,1.27,1.27,12.7,$12.70 Knights,2026-05-15 20:01 UTC,0.5290566968183522,2026-05-16_to_2026-05-17
20260515200125,2026-05-15 20:01:25,2026-05-17,,Warriors,Broncos,,Warriors,High,0.853,0.147,0.561,0.669,0.331,0.669,15.5,15.5,43.8,0.81,1.7,2.17,1.7,0.081,0.63,0.108,0.0,0.0,Warriors,Broncos,0.0,,,0.0,,,1.1,0,0,0.055,1,Allocated,,10.79,10.79,107.88,$107.88 Warriors,2026-05-15 20:01 UTC,4.493529382809669,2026-05-16_to_2026-05-17
20260516194934,2026-05-16 19:49:34,2026-05-17,,Panthers,Dragons,,Panthers,High,0.878,0.122,0.916,0.903,0.097,0.903,34.3,34.3,45.6,0.82,1.05,11.5,1.05,-0.049,0.65,0.013,0.0,0.0,Panthers,Dragons,0.0,,,0.0,,,1.3,0,0,0.05,0,Allocated,,1.93,1.93,19.29,$19.29 Panthers,2026-05-16 19:49 UTC,0.8664120570426515,2026-05-17_to_2026-05-21
20260516194934,2026-05-16 19:49:34,2026-05-17,,Titans,Knights,,Knights,High,0.122,0.878,0.297,0.303,0.697,0.697,-18.9,18.9,39.6,0.82,3.25,1.37,1.37,-0.033,0.65,0.006,0.0,5.0,Knights,Titans,0.0,,,0.0,,Titans,3.0,1,1,0.075,0,Allocated,,1.17,1.17,11.69,$11.69 Knights,2026-05-16 19:49 UTC,0.525068658397617,2026-05-17_to_2026-05-21
20260516194934,2026-05-16 19:49:34,2026-05-17,,Warriors,Broncos,,Warriors,High,0.838,0.162,0.574,0.672,0.328,0.672,14.4,14.4,44.2,0.8,1.67,2.25,1.67,0.073,0.63,0.098,0.0,0.0,Warriors,Broncos,0.0,,,0.0,,,1.1,0,0,0.05,1,Allocated,HOME,9.74,9.74,97.36,$97.36 Warriors,2026-05-16 19:49 UTC,4.371762376329071,2026-05-17_to_2026-05-21
20260516194934,2026-05-16 19:49:34,2026-05-21,,Raiders,Dolphins,,Dolphins,Medium,0.122,0.878,0.479,0.408,0.592,0.592,-27.7,27.7,45.9,0.82,2.0,1.84,1.84,0.049,0.63,0.071,0.0,0.0,Dolphins,Raiders,0.0,,,0.0,,Raiders,2.3,1,1,0.075,0,Allocated,,7.17,7.17,71.66,$71.66 Dolphins,2026-05-16 19:49 UTC,3.2182677132308783,2026-05-17_to_2026-05-21
20260517201155,2026-05-17 20:11:55,2026-05-21,,Raiders,Dolphins,,Dolphins,Medium,0.122,0.878,0.479,0.408,0.592,0.592,-27.6,27.6,45.9,0.82,2.0,1.84,1.84,0.049,0.63,0.071,0.0,0.0,Dolphins,Raiders,0.0,,,0.0,,Raiders,2.3,1,1,0.075,0,Allocated,,3.08,3.08,30.82,$30.82 Dolphins,2026-05-17 20:11 UTC,3.2182677132308783,2026-05-21_to_2026-05-24
20260517201155,2026-05-17 20:11:55,2026-05-22,,Bulldogs,Storm,,Storm,High,0.182,0.818,0.5,0.315,0.685,0.685,-10.4,10.4,41.3,0.77,1.95,1.95,1.95,0.172,0.58,0.185,0.0,0.0,Bulldogs,Storm,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Storm,2.8,1,0,0.09,1,Allocated,,4.7,4.7,47.05,$47.05 Storm,2026-05-17 20:11 UTC,4.911470740152754,2026-05-21_to_2026-05-24
20260517201155,2026-05-17 20:11:55,2026-05-23,,Dragons,Warriors,,Warriors,High,0.122,0.878,0.254,0.208,0.792,0.792,-30.6,30.6,46.4,0.82,3.82,1.3,1.3,0.023,0.65,0.046,0.0,0.0,Warriors,Dragons,0.0,,,0.0,,,1.3,0,0,0.065,0,Allocated,,4.26,4.26,42.58,$42.58 Warriors,2026-05-17 20:11 UTC,4.445316961144706,2026-05-21_to_2026-05-24
20260517201155,2026-05-17 20:11:55,2026-05-23,,Sea Eagles,Titans,,Sea Eagles,High,0.878,0.122,0.776,0.812,0.188,0.812,27.4,27.4,38.6,0.82,1.24,4.3,1.24,0.005,0.65,0.036,0.0,0.0,Sea Eagles,Titans,0.0,,,0.0,,,1.3,0,0,0.06,0,Allocated,,4.17,4.17,41.69,$41.69 Sea Eagles,2026-05-17 20:11 UTC,4.353081385748681,2026-05-21_to_2026-05-24
20260517201155,2026-05-17 20:11:55,2026-05-24,,Cowboys,Rabbitohs,,Rabbitohs,Low,0.202,0.798,0.57,0.45,0.55,0.55,-9.0,9.0,42.9,0.74,1.7,2.25,2.25,0.106,0.63,0.12,0.0,0.0,Cowboys,Rabbitohs,0.0,,,0.0,,,0.8,0,0,0.095,1,Allocated,,3.79,3.79,37.86,$37.86 Rabbitohs,2026-05-17 20:11 UTC,3.953364426666535,2026-05-21_to_2026-05-24
20260521210812,2026-05-21 21:08:12,2026-05-22,,Bulldogs,Storm,,Storm,Medium,0.174,0.826,0.578,0.393,0.607,0.607,-10.8,10.8,41.5,0.77,1.68,2.3,2.3,0.172,0.63,0.185,0.0,0.0,Bulldogs,Storm,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Storm,2.8,1,0,0.095,1,Allocated,,5.32,5.32,53.2,$53.20 Storm,2026-05-21 21:08 UTC,4.555489932594323,2026-05-22_to_2026-05-24
20260521210812,2026-05-21 21:08:12,2026-05-23,,Dragons,Warriors,,Warriors,High,0.122,0.878,0.229,0.192,0.808,0.808,-32.3,32.3,45.6,0.82,4.2,1.25,1.25,0.008,0.65,0.038,0.0,0.0,Warriors,Dragons,0.0,,,0.0,,,1.3,0,0,0.065,0,Allocated,,5.1,5.1,50.95,$50.95 Warriors,2026-05-21 21:08 UTC,4.363398681443418,2026-05-22_to_2026-05-24
20260521210812,2026-05-21 21:08:12,2026-05-23,,Sea Eagles,Titans,,Sea Eagles,High,0.878,0.122,0.756,0.799,0.201,0.799,28.1,28.1,39.3,0.82,1.26,3.9,1.26,0.005,0.65,0.043,0.0,0.0,Sea Eagles,Titans,0.0,,,0.0,,,1.3,0,0,0.06,0,Allocated,,4.99,4.99,49.94,$49.94 Sea Eagles,2026-05-21 21:08 UTC,4.276492735924236,2026-05-22_to_2026-05-24
20260521210812,2026-05-21 21:08:12,2026-05-24,,Cowboys,Rabbitohs,,Rabbitohs,Low,0.188,0.812,0.579,0.459,0.541,0.541,-9.7,9.7,43.0,0.75,1.67,2.3,2.3,0.106,0.63,0.12,0.0,0.0,Cowboys,Rabbitohs,0.0,,,0.0,,,0.8,0,0,0.095,1,Allocated,,4.59,4.59,45.91,$45.91 Rabbitohs,2026-05-21 21:08 UTC,3.9312759595721056,2026-05-22_to_2026-05-24
20260522205325,2026-05-22 20:53:25,2026-05-23,,Dragons,Warriors,,Warriors,High,0.122,0.878,0.218,0.185,0.815,0.815,-32.0,32.0,45.5,0.82,4.4,1.23,1.23,0.002,0.65,0.034,0.0,0.0,Warriors,Dragons,0.0,,,0.0,,,1.3,0,0,0.065,0,Allocated,,6.93,6.93,69.29,$69.29 Warriors,2026-05-22 20:53 UTC,4.334982139061161,2026-05-23_to_2026-05-24
20260522205325,2026-05-22 20:53:25,2026-05-23,,Sea Eagles,Titans,,Sea Eagles,High,0.878,0.122,0.756,0.799,0.201,0.799,28.1,28.1,39.3,0.82,1.26,3.9,1.26,0.005,0.65,0.043,0.0,0.0,Sea Eagles,Titans,0.0,,,0.0,,,1.3,0,0,0.06,0,Allocated,,6.83,6.83,68.35,$68.35 Sea Eagles,2026-05-22 20:53 UTC,4.276492735924236,2026-05-23_to_2026-05-24
20260522205325,2026-05-22 20:53:25,2026-05-24,,Cowboys,Rabbitohs,,Rabbitohs,Low,0.195,0.805,0.574,0.454,0.546,0.546,-9.3,9.3,42.9,0.75,1.67,2.25,2.25,0.102,0.63,0.12,0.0,0.0,Cowboys,Rabbitohs,0.0,,,0.0,,,0.8,0,0,0.095,1,Allocated,,6.24,6.24,62.36,$62.36 Rabbitohs,2026-05-22 20:53 UTC,3.9011501795218826,2026-05-23_to_2026-05-24
20260523201321,2026-05-23 20:13:21,2026-05-24,,Cowboys,Rabbitohs,,Rabbitohs,Low,0.201,0.799,0.582,0.462,0.538,0.538,-9.0,9.0,43.0,0.74,1.65,2.3,2.3,0.103,0.63,0.12,0.0,0.0,Cowboys,Rabbitohs,0.0,,,0.0,,,0.8,0,0,0.095,1,Allocated,,20.0,20.0,200.0,$200.00 Rabbitohs,2026-05-23 20:13 UTC,3.826041039048187,2026-05-24_to_2026-05-24
