run_id,run_utc,date,kickoff_local,home,away,venue,predicted_winner,winner_confidence_band,home_win_probability_raw,away_win_probability_raw,market_home_win_prob,final_home_win_prob,final_away_win_prob,win_probability,exp_margin_home,predicted_margin,exp_total,confidence,home_odds,away_odds,predicted_winner_odds,edge,market_weight,market_gap,home_injury_impact,away_injury_impact,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,bet_grade,pick,stake,stake_units,stake_dollars,recommended_bet,generated_at,alloc_score
20260504204459,2026-05-04 20:44:59,2026-05-08,,Roosters,Titans,,Roosters,High,0.878,0.122,0.819,0.84,0.16,0.84,27.0,27.0,46.1,0.82,1.17,5.3,1.17,-0.015,0.65,0.021,0.0,0.0,Roosters,Titans,0.0,,,0.0,,,1.3,0,0,0.05,0,Allocated,,1.35,1.35,13.49,$13.49 Roosters,2026-05-04 20:44 UTC,1.5643551029936762
20260504204459,2026-05-04 20:44:59,2026-05-09,,Dragons,Knights,,Knights,High,0.122,0.878,0.296,0.303,0.697,0.697,-29.4,29.4,43.9,0.82,3.23,1.36,1.36,-0.038,0.65,0.006,0.0,5.0,Knights,Dragons,0.0,,,0.0,,Dragons,3.0,1,1,0.075,0,Allocated,,0.45,0.45,4.51,$4.51 Knights,2026-05-04 20:44 UTC,0.5237240470878006
20260504204459,2026-05-04 20:44:59,2026-05-09,,Rabbitohs,Sharks,,Rabbitohs,Low,0.444,0.556,0.578,0.528,0.472,0.528,-0.8,-0.8,55.4,0.54,1.65,2.26,1.65,-0.078,0.63,0.05,0.0,0.0,Rabbitohs,Sharks,0.0,,,0.0,,,1.3,0,0,0.055,0,Allocated,,0.22,0.22,2.16,$2.16 Rabbitohs,2026-05-04 20:44 UTC,0.2511104044494104
20260504204459,2026-05-04 20:44:59,2026-05-09,,Sea Eagles,Broncos,,Sea Eagles,Medium,0.644,0.356,0.548,0.584,0.416,0.584,6.8,6.8,38.1,0.65,1.77,2.15,1.77,0.019,0.63,0.035,0.0,0.0,Sea Eagles,Broncos,0.0,,,0.0,,,1.6,0,0,0.07,0,Allocated,,2.12,2.12,21.22,$21.22 Sea Eagles,2026-05-04 20:44 UTC,2.4620391689582446
20260504204459,2026-05-04 20:44:59,2026-05-10,,Raiders,Panthers,,Panthers,High,0.122,0.878,0.267,0.216,0.784,0.784,-30.3,30.3,41.9,0.82,3.62,1.32,1.32,0.026,0.65,0.051,0.0,0.0,Panthers,Raiders,0.0,,,0.0,,,0.8,0,0,0.065,0,Allocated,,3.99,3.99,39.94,$39.94 Panthers,2026-05-04 20:44 UTC,4.633577936757648
20260504204459,2026-05-04 20:44:59,2026-05-10,,Storm,Wests Tigers,,Wests Tigers,Medium,0.122,0.878,0.606,0.419,0.581,0.581,-19.7,19.7,40.4,0.82,1.59,2.45,2.45,0.173,0.65,0.187,0.0,5.0,Storm,Wests Tigers,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Wests Tigers,3.0,1,0,0.115,1,Allocated,,3.89,3.89,38.89,$38.89 Wests Tigers,2026-05-04 20:44 UTC,4.511399317280169
20260505203743,2026-05-05 20:37:43,2026-05-07,,Dolphins,Bulldogs,,Dolphins,High,0.878,0.122,0.643,0.725,0.275,0.725,25.9,25.9,40.3,0.82,1.5,2.7,1.5,0.058,0.65,0.082,0.0,0.0,Dolphins,Bulldogs,0.0,,,0.0,,,0.8,0,0,0.055,1,Allocated,HOME,4.0,4.0,40.0,$40.00 Dolphins,2026-05-05 20:37 UTC,4.681634651467963
20260505203743,2026-05-05 20:37:43,2026-05-08,,Cowboys,Eels,,Cowboys,High,0.878,0.122,0.71,0.769,0.231,0.769,26.4,26.4,53.2,0.82,1.35,3.3,1.35,0.028,0.65,0.059,0.0,0.0,Cowboys,Eels,0.0,,,0.0,,,0.8,0,0,0.06,0,Allocated,,3.9,3.9,39.01,$39.01 Cowboys,2026-05-05 20:37 UTC,4.566200730122136
20260505203743,2026-05-05 20:37:43,2026-05-08,,Roosters,Titans,,Roosters,High,0.878,0.122,0.851,0.86,0.14,0.86,26.9,26.9,46.1,0.82,1.14,6.5,1.14,-0.017,0.65,0.01,0.0,0.0,Roosters,Titans,0.0,,,0.0,,,1.3,0,0,0.05,0,Allocated,,1.38,1.38,13.82,$13.82 Roosters,2026-05-05 20:37 UTC,1.6178373287370498
20260505203743,2026-05-05 20:37:43,2026-05-09,,Dragons,Knights,,Knights,High,0.122,0.878,0.296,0.303,0.697,0.697,-29.3,29.3,43.9,0.82,3.23,1.36,1.36,-0.038,0.65,0.006,0.0,5.0,Knights,Dragons,0.0,,,0.0,,Dragons,3.0,1,1,0.075,0,Allocated,,0.45,0.45,4.47,$4.47 Knights,2026-05-05 20:37 UTC,0.5237240470878006
20260505203743,2026-05-05 20:37:43,2026-05-09,,Rabbitohs,Sharks,,Rabbitohs,Low,0.445,0.555,0.562,0.519,0.481,0.519,-0.7,-0.7,55.4,0.54,1.74,2.23,1.74,-0.056,0.63,0.043,0.0,0.0,Rabbitohs,Sharks,0.0,,,0.0,,,1.3,0,0,0.06,0,Allocated,,0.21,0.21,2.07,$2.07 Rabbitohs,2026-05-05 20:37 UTC,0.2421170682932033
20260505203743,2026-05-05 20:37:43,2026-05-09,,Sea Eagles,Broncos,,Sea Eagles,Medium,0.644,0.356,0.58,0.604,0.396,0.604,6.8,6.8,38.2,0.65,1.7,2.35,1.7,0.016,0.63,0.024,0.0,0.0,Sea Eagles,Broncos,0.0,,,0.0,,,1.6,0,0,0.07,0,Allocated,,2.19,2.19,21.9,$21.90 Sea Eagles,2026-05-05 20:37 UTC,2.5640073572257207
20260505203743,2026-05-05 20:37:43,2026-05-10,,Raiders,Panthers,,Panthers,High,0.122,0.878,0.271,0.219,0.781,0.781,-30.2,30.2,41.9,0.82,3.55,1.32,1.32,0.024,0.65,0.052,0.0,0.0,Panthers,Raiders,0.0,,,0.0,,,0.8,0,0,0.065,0,Allocated,,3.92,3.92,39.2,$39.20 Panthers,2026-05-05 20:37 UTC,4.588191153761804
20260505203743,2026-05-05 20:37:43,2026-05-10,,Storm,Wests Tigers,,Wests Tigers,Medium,0.122,0.878,0.607,0.419,0.581,0.581,-19.6,19.6,40.4,0.82,1.62,2.5,2.5,0.181,0.63,0.188,0.0,5.0,Storm,Wests Tigers,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Wests Tigers,3.0,1,0,0.115,1,Allocated,,3.95,3.95,39.53,$39.53 Wests Tigers,2026-05-05 20:37 UTC,4.6272003790133445
