"run_id","run_utc","date","kickoff_local","home","away","home_win_prob","exp_margin_home","home_odds","away_odds","pick","edge","stake","stake_dollars","recommended_bet","home_top_try","away_top_try","generated_at"
"23122778479","2026-03-16 00:20:59","2026-03-20","","Roosters","Panthers","0.211","-8.3","2.6","1.5","AWAY","0.122","1.74","17.44","$17.44 Panthers","","","2026-03-16 00:20 UTC"
"23122778479","2026-03-16 00:20:59","2026-03-20","","Storm","Broncos","0.996","32.9","1.49","2.8","HOME","0.325","2.0","20.0","$20.00 Storm","","","2026-03-16 00:20 UTC"
"23122778479","2026-03-16 00:20:59","2026-03-21","","Knights","Warriors","0.339","-4.1","2.63","1.49","","0.0","0.0","0.0","No Bet","","","2026-03-16 00:20 UTC"
"23122778479","2026-03-16 00:20:59","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.45","2.8","HOME","0.292","2.0","20.0","$20.00 Sharks","","","2026-03-16 00:20 UTC"
"23122778479","2026-03-16 00:20:59","2026-03-21","","Rabbitohs","Wests Tigers","0.649","5.6","1.58","2.4","","0.0","0.0","0.0","No Bet","","","2026-03-16 00:20 UTC"
"23122778479","2026-03-16 00:20:59","2026-03-22","","Eels","Dragons","0.64","5.4","1.48","2.82","","0.0","0.0","0.0","No Bet","","","2026-03-16 00:20 UTC"
"23122778479","2026-03-16 00:20:59","2026-03-22","","Cowboys","Titans","0.796","10.9","1.57","2.45","HOME","0.159","2.0","20.0","$20.00 Cowboys","","","2026-03-16 00:20 UTC"
"23123519672","2026-03-16 00:58:28","2026-03-19","","Raiders","Bulldogs","0.59","3.7","1.89","1.95","","0.0","0.0","0.0","No Bet","","","2026-03-16 00:58 UTC"
"23123519672","2026-03-16 00:58:28","2026-03-20","","Roosters","Panthers","0.211","-8.3","2.6","1.5","AWAY","0.122","1.74","17.44","$17.44 Panthers","","","2026-03-16 00:58 UTC"
"23123519672","2026-03-16 00:58:28","2026-03-20","","Storm","Broncos","0.996","32.9","1.49","2.8","HOME","0.325","2.0","20.0","$20.00 Storm","","","2026-03-16 00:58 UTC"
"23123519672","2026-03-16 00:58:28","2026-03-21","","Knights","Warriors","0.339","-4.1","2.63","1.49","","0.0","0.0","0.0","No Bet","","","2026-03-16 00:58 UTC"
"23123519672","2026-03-16 00:58:28","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.45","2.8","HOME","0.292","2.0","20.0","$20.00 Sharks","","","2026-03-16 00:58 UTC"
"23123519672","2026-03-16 00:58:28","2026-03-21","","Rabbitohs","Wests Tigers","0.649","5.6","1.58","2.4","","0.0","0.0","0.0","No Bet","","","2026-03-16 00:58 UTC"
"23123519672","2026-03-16 00:58:28","2026-03-22","","Eels","Dragons","0.64","5.4","1.48","2.82","","0.0","0.0","0.0","No Bet","","","2026-03-16 00:58 UTC"
"23123519672","2026-03-16 00:58:28","2026-03-22","","Cowboys","Titans","0.796","10.9","1.57","2.45","HOME","0.159","2.0","20.0","$20.00 Cowboys","","","2026-03-16 00:58 UTC"
"23125199032","2026-03-16 02:19:26","2026-03-19","","Raiders","Bulldogs","0.59","3.7","1.89","1.95","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:19 UTC"
"23125199032","2026-03-16 02:19:26","2026-03-20","","Roosters","Panthers","0.211","-8.3","2.6","1.5","AWAY","0.122","1.74","17.44","$17.44 Panthers","","","2026-03-16 02:19 UTC"
"23125199032","2026-03-16 02:19:26","2026-03-20","","Storm","Broncos","0.996","32.9","1.49","2.8","HOME","0.325","2.0","20.0","$20.00 Storm","","","2026-03-16 02:19 UTC"
"23125199032","2026-03-16 02:19:26","2026-03-21","","Knights","Warriors","0.339","-4.1","2.63","1.49","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:19 UTC"
"23125199032","2026-03-16 02:19:26","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.45","2.8","HOME","0.292","2.0","20.0","$20.00 Sharks","","","2026-03-16 02:19 UTC"
"23125199032","2026-03-16 02:19:26","2026-03-21","","Rabbitohs","Wests Tigers","0.649","5.6","1.58","2.4","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:19 UTC"
"23125199032","2026-03-16 02:19:26","2026-03-22","","Eels","Dragons","0.64","5.4","1.48","2.82","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:19 UTC"
"23125199032","2026-03-16 02:19:26","2026-03-22","","Cowboys","Titans","0.796","10.9","1.57","2.45","HOME","0.159","2.0","20.0","$20.00 Cowboys","","","2026-03-16 02:19 UTC"
"23125415963","2026-03-16 02:29:36","2026-03-19","","Raiders","Bulldogs","0.59","3.7","1.9","1.95","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:29 UTC"
"23125415963","2026-03-16 02:29:36","2026-03-20","","Roosters","Panthers","0.211","-8.3","2.6","1.5","AWAY","0.122","1.74","17.44","$17.44 Panthers","","","2026-03-16 02:29 UTC"
"23125415963","2026-03-16 02:29:36","2026-03-20","","Storm","Broncos","0.996","32.9","1.49","2.8","HOME","0.325","2.0","20.0","$20.00 Storm","","","2026-03-16 02:29 UTC"
"23125415963","2026-03-16 02:29:36","2026-03-21","","Knights","Warriors","0.339","-4.1","2.63","1.49","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:29 UTC"
"23125415963","2026-03-16 02:29:36","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.45","2.8","HOME","0.292","2.0","20.0","$20.00 Sharks","","","2026-03-16 02:29 UTC"
"23125415963","2026-03-16 02:29:36","2026-03-21","","Rabbitohs","Wests Tigers","0.649","5.6","1.58","2.4","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:29 UTC"
"23125415963","2026-03-16 02:29:36","2026-03-22","","Eels","Dragons","0.64","5.4","1.48","2.82","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:29 UTC"
"23125415963","2026-03-16 02:29:36","2026-03-22","","Cowboys","Titans","0.796","10.9","1.57","2.45","HOME","0.159","2.0","20.0","$20.00 Cowboys","","","2026-03-16 02:29 UTC"
"23125482012","2026-03-16 02:32:48","2026-03-19","","Raiders","Bulldogs","0.59","3.7","1.9","1.95","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:32 UTC"
"23125482012","2026-03-16 02:32:48","2026-03-20","","Roosters","Panthers","0.211","-8.3","2.6","1.5","AWAY","0.122","1.74","17.44","$17.44 Panthers","","","2026-03-16 02:32 UTC"
"23125482012","2026-03-16 02:32:48","2026-03-20","","Storm","Broncos","0.996","32.9","1.49","2.8","HOME","0.325","2.0","20.0","$20.00 Storm","","","2026-03-16 02:32 UTC"
"23125482012","2026-03-16 02:32:48","2026-03-21","","Knights","Warriors","0.339","-4.1","2.63","1.49","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:32 UTC"
"23125482012","2026-03-16 02:32:48","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.45","2.8","HOME","0.292","2.0","20.0","$20.00 Sharks","","","2026-03-16 02:32 UTC"
"23125482012","2026-03-16 02:32:48","2026-03-21","","Rabbitohs","Wests Tigers","0.649","5.6","1.58","2.4","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:32 UTC"
"23125482012","2026-03-16 02:32:48","2026-03-22","","Eels","Dragons","0.64","5.4","1.48","2.82","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:32 UTC"
"23125482012","2026-03-16 02:32:48","2026-03-22","","Cowboys","Titans","0.796","10.9","1.57","2.45","HOME","0.159","2.0","20.0","$20.00 Cowboys","","","2026-03-16 02:32 UTC"
"23125648131","2026-03-16 02:40:57","2026-03-19","","Raiders","Bulldogs","0.59","3.7","1.9","1.95","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:40 UTC"
"23125648131","2026-03-16 02:40:57","2026-03-20","","Roosters","Panthers","0.211","-8.3","2.6","1.5","AWAY","0.122","1.74","17.44","$17.44 Panthers","","","2026-03-16 02:40 UTC"
"23125648131","2026-03-16 02:40:57","2026-03-20","","Storm","Broncos","0.996","32.9","1.49","2.8","HOME","0.325","2.0","20.0","$20.00 Storm","","","2026-03-16 02:40 UTC"
"23125648131","2026-03-16 02:40:57","2026-03-21","","Knights","Warriors","0.339","-4.1","2.65","1.49","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:40 UTC"
"23125648131","2026-03-16 02:40:57","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.45","2.8","HOME","0.292","2.0","20.0","$20.00 Sharks","","","2026-03-16 02:40 UTC"
"23125648131","2026-03-16 02:40:57","2026-03-21","","Rabbitohs","Wests Tigers","0.649","5.6","1.58","2.4","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:40 UTC"
"23125648131","2026-03-16 02:40:57","2026-03-22","","Eels","Dragons","0.64","5.4","1.48","2.82","","0.0","0.0","0.0","No Bet","","","2026-03-16 02:40 UTC"
"23125648131","2026-03-16 02:40:57","2026-03-22","","Cowboys","Titans","0.796","10.9","1.57","2.45","HOME","0.159","2.0","20.0","$20.00 Cowboys","","","2026-03-16 02:40 UTC"
"23163267368","2026-03-16 19:59:59","2026-03-19","","Raiders","Bulldogs","0.59","3.7","1.9","1.95","","0.0","0.0","0.0","No Bet","","","2026-03-16 19:59 UTC"
"23163267368","2026-03-16 19:59:59","2026-03-20","","Roosters","Panthers","0.211","-8.3","2.6","1.51","AWAY","0.127","1.78","17.84","$17.84 Panthers","","","2026-03-16 19:59 UTC"
"23163267368","2026-03-16 19:59:59","2026-03-20","","Storm","Broncos","0.996","32.9","1.5","2.8","HOME","0.33","2.0","20.0","$20.00 Storm","","","2026-03-16 19:59 UTC"
"23163267368","2026-03-16 19:59:59","2026-03-21","","Knights","Warriors","0.339","-4.1","2.65","1.49","","0.0","0.0","0.0","No Bet","","","2026-03-16 19:59 UTC"
"23163267368","2026-03-16 19:59:59","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.45","2.8","HOME","0.292","2.0","20.0","$20.00 Sharks","","","2026-03-16 19:59 UTC"
"23163267368","2026-03-16 19:59:59","2026-03-21","","Rabbitohs","Wests Tigers","0.649","5.6","1.59","2.4","","0.0","0.0","0.0","No Bet","","","2026-03-16 19:59 UTC"
"23163267368","2026-03-16 19:59:59","2026-03-22","","Eels","Dragons","0.64","5.4","1.48","2.84","","0.0","0.0","0.0","No Bet","","","2026-03-16 19:59 UTC"
"23163267368","2026-03-16 19:59:59","2026-03-22","","Cowboys","Titans","0.796","10.9","1.6","2.41","HOME","0.171","2.0","20.0","$20.00 Cowboys","","","2026-03-16 19:59 UTC"
"23213891141","2026-03-17 20:02:08","2026-03-19","","Raiders","Bulldogs","0.592","3.8","1.84","2.05","","0.0","0.0","0.0","No Bet","","","2026-03-17 20:02 UTC"
"23213891141","2026-03-17 20:02:08","2026-03-20","","Roosters","Panthers","0.211","-8.2","2.55","1.57","AWAY","0.152","1.99","19.87","$19.87 Panthers","","","2026-03-17 20:02 UTC"
"23213891141","2026-03-17 20:02:08","2026-03-20","","Storm","Broncos","0.997","32.9","1.37","3.15","HOME","0.267","2.0","20.0","$20.00 Storm","","","2026-03-17 20:02 UTC"
"23213891141","2026-03-17 20:02:08","2026-03-21","","Knights","Warriors","0.34","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","","","2026-03-17 20:02 UTC"
"23213891141","2026-03-17 20:02:08","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","","","2026-03-17 20:02 UTC"
"23213891141","2026-03-17 20:02:08","2026-03-21","","Rabbitohs","Wests Tigers","0.65","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","","","2026-03-17 20:02 UTC"
"23213891141","2026-03-17 20:02:08","2026-03-22","","Eels","Dragons","0.64","5.4","1.5","2.79","","0.0","0.0","0.0","No Bet","","","2026-03-17 20:02 UTC"
"23213891141","2026-03-17 20:02:08","2026-03-22","","Cowboys","Titans","0.796","10.9","1.6","2.4","HOME","0.171","2.0","20.0","$20.00 Cowboys","","","2026-03-17 20:02 UTC"
"23222841719","2026-03-18 00:22:21","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.84","2.05","","0.0","0.0","0.0","No Bet","","","2026-03-18 00:22 UTC"
"23222841719","2026-03-18 00:22:21","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.57","AWAY","0.151","1.98","19.75","$19.75 Panthers","","","2026-03-18 00:22 UTC"
"23222841719","2026-03-18 00:22:21","2026-03-20","","Storm","Broncos","0.997","32.9","1.37","3.15","HOME","0.267","2.0","20.0","$20.00 Storm","","","2026-03-18 00:22 UTC"
"23222841719","2026-03-18 00:22:21","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","","","2026-03-18 00:22 UTC"
"23222841719","2026-03-18 00:22:21","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","","","2026-03-18 00:22 UTC"
"23222841719","2026-03-18 00:22:21","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","","","2026-03-18 00:22 UTC"
"23222841719","2026-03-18 00:22:21","2026-03-22","","Eels","Dragons","0.64","5.3","1.5","2.76","","0.0","0.0","0.0","No Bet","","","2026-03-18 00:22 UTC"
"23222841719","2026-03-18 00:22:21","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.4","HOME","0.172","2.0","20.0","$20.00 Cowboys","","","2026-03-18 00:22 UTC"
"23224089483","2026-03-18 01:07:10","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.84","2.05","","0.0","0.0","0.0","No Bet","","","2026-03-18 01:07 UTC"
"23224089483","2026-03-18 01:07:10","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.58","AWAY","0.155","2.0","20.0","$20.00 Panthers","","","2026-03-18 01:07 UTC"
"23224089483","2026-03-18 01:07:10","2026-03-20","","Storm","Broncos","0.997","32.9","1.39","3.15","HOME","0.277","2.0","20.0","$20.00 Storm","","","2026-03-18 01:07 UTC"
"23224089483","2026-03-18 01:07:10","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","","","2026-03-18 01:07 UTC"
"23224089483","2026-03-18 01:07:10","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","","","2026-03-18 01:07 UTC"
"23224089483","2026-03-18 01:07:10","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","","","2026-03-18 01:07 UTC"
"23224089483","2026-03-18 01:07:10","2026-03-22","","Eels","Dragons","0.64","5.3","1.5","2.76","","0.0","0.0","0.0","No Bet","","","2026-03-18 01:07 UTC"
"23224089483","2026-03-18 01:07:10","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.4","HOME","0.172","2.0","20.0","$20.00 Cowboys","","","2026-03-18 01:07 UTC"
"23225060522","2026-03-18 01:42:42","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.85","2.05","","0.0","0.0","0.0","No Bet","","","2026-03-18 01:42 UTC"
"23225060522","2026-03-18 01:42:42","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.58","AWAY","0.155","2.0","20.0","$20.00 Panthers","","","2026-03-18 01:42 UTC"
"23225060522","2026-03-18 01:42:42","2026-03-20","","Storm","Broncos","0.997","32.9","1.39","3.15","HOME","0.277","2.0","20.0","$20.00 Storm","","","2026-03-18 01:42 UTC"
"23225060522","2026-03-18 01:42:42","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","","","2026-03-18 01:42 UTC"
"23225060522","2026-03-18 01:42:42","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","","","2026-03-18 01:42 UTC"
"23225060522","2026-03-18 01:42:42","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","","","2026-03-18 01:42 UTC"
"23225060522","2026-03-18 01:42:42","2026-03-22","","Eels","Dragons","0.64","5.3","1.52","2.76","","0.0","0.0","0.0","No Bet","","","2026-03-18 01:42 UTC"
"23225060522","2026-03-18 01:42:42","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.4","HOME","0.172","2.0","20.0","$20.00 Cowboys","","","2026-03-18 01:42 UTC"
"23226152435","2026-03-18 02:25:30","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.85","2.05","","0.0","0.0","0.0","No Bet","","","2026-03-18 02:25 UTC"
"23226152435","2026-03-18 02:25:30","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.58","AWAY","0.155","2.0","20.0","$20.00 Panthers","","","2026-03-18 02:25 UTC"
"23226152435","2026-03-18 02:25:30","2026-03-20","","Storm","Broncos","0.997","32.9","1.39","3.1","HOME","0.277","2.0","20.0","$20.00 Storm","","","2026-03-18 02:25 UTC"
"23226152435","2026-03-18 02:25:30","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","","","2026-03-18 02:25 UTC"
"23226152435","2026-03-18 02:25:30","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","","","2026-03-18 02:25 UTC"
"23226152435","2026-03-18 02:25:30","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","","","2026-03-18 02:25 UTC"
"23226152435","2026-03-18 02:25:30","2026-03-22","","Eels","Dragons","0.64","5.3","1.5","2.76","","0.0","0.0","0.0","No Bet","","","2026-03-18 02:25 UTC"
"23226152435","2026-03-18 02:25:30","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.4","HOME","0.172","2.0","20.0","$20.00 Cowboys","","","2026-03-18 02:25 UTC"
"23226902701","2026-03-18 02:56:09","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.85","2.05","","0.0","0.0","0.0","No Bet","Savelio Tamale 67% | Xavier Savage 67% | Kaeo Weekes 48%","Jacob Kiraz 59% | Marcelo Montoya 59% | Connor Tracey 41%","2026-03-18 02:56 UTC"
"23226902701","2026-03-18 02:56:09","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.58","AWAY","0.155","2.0","20.0","$20.00 Panthers","Daniel Tupou 48% | Mark Nawaqanitawase 48% | James Tedesco 32%","Thomas Jenkins 68% | Brian To'o 68% | Dylan Edwards 48%","2026-03-18 02:56 UTC"
"23226902701","2026-03-18 02:56:09","2026-03-20","","Storm","Broncos","0.997","32.9","1.39","3.1","HOME","0.277","2.0","20.0","$20.00 Storm","Will Warbrick 90% | Nick Meaney 90% | Sualauvi Faalogo 74%","Josiah Karapani 33% | Grant Anderson 33% | Reece Walsh 21%","2026-03-18 02:56 UTC"
"23226902701","2026-03-18 02:56:09","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","Dominic Young 66% | Greg Marzhew 66% | Fletcher Hunt 47%","Dallin Watene-Zelezniak 73% | Roger Tuivasa-Sheck 73% | Taine Tuaupiki 54%","2026-03-18 02:56 UTC"
"23226902701","2026-03-18 02:56:09","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","Sione Katoa 89% | Samuel Stonestreet 89% | William Kennedy 73%","Jamayne Isaako 52% | Selwyn Cobbo 52% | Hamiso Tabuai-Fidow 35%","2026-03-18 02:56 UTC"
"23226902701","2026-03-18 02:56:09","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","Alex Johnston 80% | Campbell Graham 80% | Jye Gray 60%","Sunia Turuva 72% | Luke Laulilii 72% | Jahream Bula 52%","2026-03-18 02:56 UTC"
"23226902701","2026-03-18 02:56:09","2026-03-22","","Eels","Dragons","0.64","5.3","1.5","2.76","","0.0","0.0","0.0","No Bet","Bailey Simonsson 81% | Josh Addo-Carr 81% | Isaiah Iongi 62%","Christian Tuipulotu 74% | Setu Tu 74% | Clinton Gutherson 54%","2026-03-18 02:56 UTC"
"23226902701","2026-03-18 02:56:09","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.4","HOME","0.172","2.0","20.0","$20.00 Cowboys","Braidon Burns 80% | Murray Taulagi 80% | Scott Drinkwater 61%","Sialetili Faeamani 63% | Phillip Sami 63% | Keano Kini 44%","2026-03-18 02:56 UTC"
"23229593268","2026-03-18 04:49:13","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.85","2.0","","0.0","0.0","0.0","No Bet","Winger 87% | Centre 73% | Fullback 43%","Winger 81% | Centre 65% | Fullback 36%","2026-03-18 04:49 UTC"
"23229593268","2026-03-18 04:49:13","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","AWAY","0.163","2.0","20.0","$20.00 Panthers","Winger 70% | Centre 54% | Fullback 28%","Winger 87% | Centre 73% | Fullback 43%","2026-03-18 04:49 UTC"
"23229593268","2026-03-18 04:49:13","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.3","HOME","0.256","2.0","20.0","$20.00 Storm","Winger 98% | Centre 93% | Fullback 68%","Winger 52% | Centre 37% | Fullback 18%","2026-03-18 04:49 UTC"
"23229593268","2026-03-18 04:49:13","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","Winger 86% | Centre 72% | Fullback 42%","Winger 91% | Centre 79% | Fullback 48%","2026-03-18 04:49 UTC"
"23229593268","2026-03-18 04:49:13","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","Winger 98% | Centre 93% | Fullback 67%","Winger 74% | Centre 58% | Fullback 31%","2026-03-18 04:49 UTC"
"23229593268","2026-03-18 04:49:13","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 84% | Fullback 55%","Winger 90% | Centre 77% | Fullback 47%","2026-03-18 04:49 UTC"
"23229593268","2026-03-18 04:49:13","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.76","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 85% | Fullback 56%","Winger 92% | Centre 79% | Fullback 49%","2026-03-18 04:49 UTC"
"23229593268","2026-03-18 04:49:13","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","Winger 95% | Centre 85% | Fullback 55%","Winger 84% | Centre 69% | Fullback 39%","2026-03-18 04:49 UTC"
"23229695553","2026-03-18 04:53:28","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.85","2.0","","0.0","0.0","0.0","No Bet","Winger 87% | Centre 73% | Fullback 43%","Winger 81% | Centre 65% | Fullback 36%","2026-03-18 04:53 UTC"
"23229695553","2026-03-18 04:53:28","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","AWAY","0.163","2.0","20.0","$20.00 Panthers","Winger 70% | Centre 54% | Fullback 28%","Winger 87% | Centre 73% | Fullback 43%","2026-03-18 04:53 UTC"
"23229695553","2026-03-18 04:53:28","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.3","HOME","0.256","2.0","20.0","$20.00 Storm","Winger 98% | Centre 93% | Fullback 68%","Winger 52% | Centre 37% | Fullback 18%","2026-03-18 04:53 UTC"
"23229695553","2026-03-18 04:53:28","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","Winger 86% | Centre 72% | Fullback 42%","Winger 91% | Centre 79% | Fullback 48%","2026-03-18 04:53 UTC"
"23229695553","2026-03-18 04:53:28","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","Winger 98% | Centre 93% | Fullback 67%","Winger 74% | Centre 58% | Fullback 31%","2026-03-18 04:53 UTC"
"23229695553","2026-03-18 04:53:28","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 84% | Fullback 55%","Winger 90% | Centre 77% | Fullback 47%","2026-03-18 04:53 UTC"
