run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds
23237239521,2026-03-18 09:10:43,AUTO,ATTACK_DEFENCE,2026-03-21,,,Sharks,Dolphins,0.989,0.66,0.749,27.9,52.0,0.75,1.47,2.85,Sharks,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.08,HOME VALUE +7%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 09:10 UTC,,,,,,
23237239521,2026-03-18 09:10:43,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.912,0.61,0.709,16.5,43.2,0.75,1.6,2.5,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,1.0,0.065,HOME VALUE +8%,HOME,0.084,0.47,0.47,4.67,$4.67 Cowboys,2026-03-18 09:10 UTC,,,,,,
23237239521,2026-03-18 09:10:43,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.589,0.649,0.59,3.6,53.9,0.56,1.55,2.87,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.045,AWAY VALUE +6%,AWAY,0.062,0.24,0.24,2.44,$2.44 Dragons,2026-03-18 09:10 UTC,,,,,,
23237751230,2026-03-18 09:24:13,AUTO,ATTACK_DEFENCE,2026-03-19,,,Raiders,Bulldogs,0.703,0.515,0.585,7.0,34.2,0.64,1.88,2.0,Raiders,Bulldogs,3.0,dog_recent_margin|dog_recent_winrate|h2h_dog_edge,,0.0,,Bulldogs,3.0,1,1.0,0.05,HOME VALUE +5%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 09:24 UTC,,,,,,
23237751230,2026-03-18 09:24:13,AUTO,ATTACK_DEFENCE,2026-03-20,,,Roosters,Panthers,0.275,0.386,0.353,-5.6,28.0,0.66,2.55,1.6,Panthers,Roosters,0.0,,,0.0,,Roosters,0.0,0,0.0,0.065,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 09:24 UTC,,,,,,
23237751230,2026-03-18 09:24:13,AUTO,ATTACK_DEFENCE,2026-03-20,,,Storm,Broncos,0.999,0.701,0.762,34.3,45.6,0.75,1.38,3.23,Storm,Broncos,0.0,,,0.0,,Broncos,0.0,0,0.0,0.08,HOME VALUE +4%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 09:24 UTC,,,,,,
23237751230,2026-03-18 09:24:13,AUTO,ATTACK_DEFENCE,2026-03-21,,,Knights,Warriors,0.534,0.384,0.47,1.9,44.5,0.52,2.55,1.59,Warriors,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.035,HOME VALUE +8%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 09:24 UTC,,,,,,
23237751230,2026-03-18 09:24:13,AUTO,ATTACK_DEFENCE,2026-03-21,,,Rabbitohs,Wests Tigers,0.614,0.608,0.607,4.4,54.2,0.58,1.58,2.45,Rabbitohs,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.035,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 09:24 UTC,,,,,,
23237751230,2026-03-18 09:24:13,AUTO,ATTACK_DEFENCE,2026-03-21,,,Sharks,Dolphins,0.989,0.66,0.749,27.9,52.0,0.75,1.47,2.85,Sharks,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.08,HOME VALUE +7%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 09:24 UTC,,,,,,
23237751230,2026-03-18 09:24:13,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.912,0.61,0.709,16.5,43.2,0.75,1.6,2.5,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,1.0,0.065,HOME VALUE +8%,HOME,0.084,2.0,2.0,20.0,$20.00 Cowboys,2026-03-18 09:24 UTC,,,,,,
23237751230,2026-03-18 09:24:13,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.589,0.649,0.59,3.6,53.9,0.56,1.55,2.87,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.045,AWAY VALUE +6%,AWAY,0.062,1.0,1.0,10.0,$10.00 Dragons,2026-03-18 09:24 UTC,,,,,,
23239237740,2026-03-18 10:03:11,AUTO,ATTACK_DEFENCE,2026-03-19,,,Raiders,Bulldogs,0.732,0.515,0.575,7.9,34.9,0.66,1.88,2.0,Raiders,Bulldogs,3.0,dog_recent_margin|dog_recent_winrate|h2h_dog_edge,,0.0,,Bulldogs,3.0,1,0.0,0.045,HOME VALUE +4%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 10:03 UTC,,,,,,
23239237740,2026-03-18 10:03:11,AUTO,ATTACK_DEFENCE,2026-03-20,,,Roosters,Panthers,0.291,0.386,0.343,-5.1,28.4,0.65,2.55,1.6,Panthers,Roosters,0.0,,,0.0,,Roosters,0.0,0,0.0,0.05,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 10:03 UTC,,,,,,
23239237740,2026-03-18 10:03:11,AUTO,ATTACK_DEFENCE,2026-03-20,,,Storm,Broncos,0.999,0.702,0.799,34.3,45.6,0.75,1.37,3.23,Storm,Broncos,0.0,,,0.0,,Broncos,0.0,0,0.0,0.055,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 10:03 UTC,,,,,,
23239237740,2026-03-18 10:03:11,AUTO,ATTACK_DEFENCE,2026-03-21,,,Knights,Warriors,0.525,0.389,0.45,1.7,44.2,0.52,2.5,1.59,Warriors,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.04,HOME VALUE +5%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 10:03 UTC,,,,,,
23239237740,2026-03-18 10:03:11,AUTO,ATTACK_DEFENCE,2026-03-21,,,Rabbitohs,Wests Tigers,0.632,0.608,0.619,4.9,54.6,0.59,1.58,2.45,Rabbitohs,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.05,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 10:03 UTC,,,,,,
23239237740,2026-03-18 10:03:11,AUTO,ATTACK_DEFENCE,2026-03-21,,,Sharks,Dolphins,0.99,0.66,0.778,28.3,51.7,0.75,1.47,2.85,Sharks,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.055,HOME VALUE +10%,HOME,0.098,2.48,2.48,24.84,$24.84 Sharks,2026-03-18 10:03 UTC,,,,,,
23239237740,2026-03-18 10:03:11,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.924,0.61,0.733,17.5,43.9,0.75,1.6,2.5,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.05,HOME VALUE +11%,HOME,0.108,2.83,2.83,28.29,$28.29 Cowboys,2026-03-18 10:03 UTC,,,,,,
23239237740,2026-03-18 10:03:11,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.628,0.649,0.615,4.8,54.8,0.59,1.55,2.87,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.05,AWAY VALUE +4%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 10:03 UTC,,,,,,
23240333229,2026-03-18 10:31:14,AUTO,ATTACK_DEFENCE,2026-03-19,,,Raiders,Bulldogs,0.752,0.515,0.58,8.7,35.4,0.68,1.88,2.0,Raiders,Bulldogs,3.0,dog_recent_margin|dog_recent_winrate|h2h_dog_edge,,0.0,,Bulldogs,3.0,1,1.0,0.031,HOME VALUE +5%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 10:31 UTC,,,,,,
23240333229,2026-03-18 10:31:14,AUTO,ATTACK_DEFENCE,2026-03-20,,,Roosters,Panthers,0.288,0.386,0.358,-5.2,28.3,0.65,2.55,1.6,Panthers,Roosters,0.0,,,0.0,,Roosters,0.0,0,0.0,0.036,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 10:31 UTC,,,,,,
23240333229,2026-03-18 10:31:14,AUTO,ATTACK_DEFENCE,2026-03-20,,,Storm,Broncos,0.999,0.701,0.797,34.3,45.6,0.75,1.38,3.23,Storm,Broncos,0.0,,,0.0,,Broncos,0.0,0,1.0,0.026,HOME VALUE +7%,HOME,0.072,2.0,2.0,20.0,$20.00 Storm,2026-03-18 10:31 UTC,,,,,,
23240333229,2026-03-18 10:31:14,AUTO,ATTACK_DEFENCE,2026-03-21,,,Knights,Warriors,0.562,0.389,0.45,2.8,45.1,0.54,2.5,1.59,Warriors,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.04,HOME VALUE +5%,HOME,0.05,1.0,1.0,10.0,$10.00 Knights,2026-03-18 10:31 UTC,,,,,,
23240333229,2026-03-18 10:31:14,AUTO,ATTACK_DEFENCE,2026-03-21,,,Rabbitohs,Wests Tigers,0.629,0.608,0.611,4.8,54.6,0.59,1.58,2.45,Rabbitohs,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.04,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 10:31 UTC,,,,,,
23240333229,2026-03-18 10:31:14,AUTO,ATTACK_DEFENCE,2026-03-21,,,Sharks,Dolphins,0.99,0.66,0.771,28.2,51.7,0.75,1.47,2.85,Sharks,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,1.0,0.026,HOME VALUE +9%,HOME,0.091,2.0,2.0,20.0,$20.00 Sharks,2026-03-18 10:31 UTC,,,,,,
23240333229,2026-03-18 10:31:14,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.921,0.61,0.538,17.2,43.7,0.75,1.6,2.5,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,AWAY VALUE +6%,AWAY,0.062,1.0,1.0,10.0,$10.00 Titans,2026-03-18 10:31 UTC,,,,,,
23240333229,2026-03-18 10:31:14,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.627,0.649,0.618,4.8,54.8,0.59,1.55,2.87,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.05,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 10:31 UTC,,,,,,
23264263375,2026-03-18 19:57:46,AUTO,ATTACK_DEFENCE,2026-03-19,,,Raiders,Bulldogs,0.752,0.515,0.58,8.7,35.4,0.68,1.88,2.0,Raiders,Bulldogs,3.0,dog_recent_margin|dog_recent_winrate|h2h_dog_edge,,0.0,,Bulldogs,3.0,1,1.0,0.031,HOME VALUE +5%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 19:57 UTC,,,,,,
23264263375,2026-03-18 19:57:46,AUTO,ATTACK_DEFENCE,2026-03-20,,,Roosters,Panthers,0.288,0.383,0.357,-5.2,28.3,0.65,2.55,1.58,Panthers,Roosters,0.0,,,0.0,,Roosters,0.0,0,0.0,0.036,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 19:57 UTC,,,,,,
23264263375,2026-03-18 19:57:46,AUTO,ATTACK_DEFENCE,2026-03-20,,,Storm,Broncos,0.999,0.702,0.797,34.3,45.6,0.75,1.37,3.23,Storm,Broncos,0.0,,,0.0,,Broncos,0.0,0,1.0,0.026,HOME VALUE +7%,HOME,0.068,2.0,2.0,20.0,$20.00 Storm,2026-03-18 19:57 UTC,,,,,,
23264263375,2026-03-18 19:57:46,AUTO,ATTACK_DEFENCE,2026-03-21,,,Knights,Warriors,0.562,0.389,0.45,2.8,45.1,0.54,2.5,1.59,Warriors,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.04,HOME VALUE +5%,HOME,0.05,1.0,1.0,10.0,$10.00 Knights,2026-03-18 19:57 UTC,,,,,,
23264263375,2026-03-18 19:57:46,AUTO,ATTACK_DEFENCE,2026-03-21,,,Rabbitohs,Wests Tigers,0.629,0.608,0.611,4.8,54.6,0.59,1.58,2.45,Rabbitohs,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.04,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 19:57 UTC,,,,,,
23264263375,2026-03-18 19:57:46,AUTO,ATTACK_DEFENCE,2026-03-21,,,Sharks,Dolphins,0.99,0.663,0.773,28.2,51.7,0.75,1.45,2.85,Sharks,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,1.0,0.026,HOME VALUE +8%,HOME,0.083,2.0,2.0,20.0,$20.00 Sharks,2026-03-18 19:57 UTC,,,,,,
23264263375,2026-03-18 19:57:46,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.921,0.61,0.538,17.2,43.7,0.75,1.6,2.5,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,AWAY VALUE +6%,AWAY,0.062,1.0,1.0,10.0,$10.00 Titans,2026-03-18 19:57 UTC,,,,,,
23264263375,2026-03-18 19:57:46,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.627,0.649,0.618,4.8,54.8,0.59,1.55,2.87,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.05,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 19:57 UTC,,,,,,
23264593741,2026-03-18 20:06:09,AUTO,ATTACK_DEFENCE,2026-03-19,,,Raiders,Bulldogs,0.752,0.515,0.58,8.7,35.4,0.68,1.88,2.0,Raiders,Bulldogs,3.0,dog_recent_margin|dog_recent_winrate|h2h_dog_edge,,0.0,,Bulldogs,3.0,1,1.0,0.027,HOME VALUE +5%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 20:06 UTC,,,,,,
23264593741,2026-03-18 20:06:09,AUTO,ATTACK_DEFENCE,2026-03-20,,,Roosters,Panthers,0.288,0.383,0.357,-5.2,28.3,0.65,2.55,1.58,Panthers,Roosters,0.0,,,0.0,,Roosters,0.0,0,0.0,0.035,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 20:06 UTC,,,,,,
23264593741,2026-03-18 20:06:09,AUTO,ATTACK_DEFENCE,2026-03-20,,,Storm,Broncos,0.999,0.702,0.797,34.3,45.6,0.75,1.37,3.23,Storm,Broncos,0.0,,,0.0,,Broncos,0.0,0,1.0,0.02,HOME VALUE +7%,HOME,0.068,2.0,2.0,20.0,$20.00 Storm,2026-03-18 20:06 UTC,,,,,,
23264593741,2026-03-18 20:06:09,AUTO,ATTACK_DEFENCE,2026-03-21,,,Knights,Warriors,0.562,0.389,0.45,2.8,45.1,0.54,2.5,1.59,Warriors,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.065,HOME VALUE +5%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 20:06 UTC,,,,,,
23264593741,2026-03-18 20:06:09,AUTO,ATTACK_DEFENCE,2026-03-21,,,Rabbitohs,Wests Tigers,0.629,0.608,0.611,4.8,54.6,0.59,1.58,2.45,Rabbitohs,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.065,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 20:06 UTC,,,,,,
23264593741,2026-03-18 20:06:09,AUTO,ATTACK_DEFENCE,2026-03-21,,,Sharks,Dolphins,0.99,0.663,0.773,28.2,51.7,0.75,1.45,2.85,Sharks,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,1.0,0.02,HOME VALUE +8%,HOME,0.083,2.0,2.0,20.0,$20.00 Sharks,2026-03-18 20:06 UTC,,,,,,
23264593741,2026-03-18 20:06:09,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.921,0.61,0.538,17.2,43.7,0.6,1.6,2.5,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.08,AWAY VALUE +6%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 20:06 UTC,,,,,,
23264593741,2026-03-18 20:06:09,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.627,0.649,0.618,4.8,54.8,0.59,1.55,2.87,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.075,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 20:06 UTC,,,,,,
23268832483,2026-03-18 21:51:20,AUTO,ATTACK_DEFENCE,2026-03-19,,,Raiders,Bulldogs,0.752,0.515,0.58,8.7,35.4,0.68,1.88,2.0,Raiders,Bulldogs,3.0,dog_recent_margin|dog_recent_winrate|h2h_dog_edge,,0.0,,Bulldogs,3.0,1,0.0,0.023,HOME VALUE +5%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 21:51 UTC,,,,,,
23268832483,2026-03-18 21:51:20,AUTO,ATTACK_DEFENCE,2026-03-20,,,Roosters,Panthers,0.288,0.383,0.357,-5.2,28.3,0.65,2.55,1.58,Panthers,Roosters,0.0,,,0.0,,Roosters,0.0,0,0.0,0.035,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 21:51 UTC,,,,,,
23268832483,2026-03-18 21:51:20,AUTO,ATTACK_DEFENCE,2026-03-20,,,Storm,Broncos,0.999,0.702,0.797,34.3,45.6,0.75,1.37,3.23,Storm,Broncos,0.0,,,0.0,,Broncos,0.0,0,0.0,0.024,HOME VALUE +7%,HOME,0.068,2.0,2.0,20.0,$20.00 Storm,2026-03-18 21:51 UTC,,,,,,
23268832483,2026-03-18 21:51:20,AUTO,ATTACK_DEFENCE,2026-03-21,,,Knights,Warriors,0.562,0.389,0.45,2.8,45.1,0.54,2.5,1.59,Warriors,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.065,HOME VALUE +5%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 21:51 UTC,,,,,,
23268832483,2026-03-18 21:51:20,AUTO,ATTACK_DEFENCE,2026-03-21,,,Rabbitohs,Wests Tigers,0.629,0.608,0.611,4.8,54.6,0.59,1.58,2.45,Rabbitohs,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.065,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 21:51 UTC,,,,,,
23268832483,2026-03-18 21:51:20,AUTO,ATTACK_DEFENCE,2026-03-21,,,Sharks,Dolphins,0.99,0.663,0.773,28.2,51.7,0.75,1.45,2.85,Sharks,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.024,HOME VALUE +8%,HOME,0.083,2.48,2.48,24.84,$24.84 Sharks,2026-03-18 21:51 UTC,,,,,,
23268832483,2026-03-18 21:51:20,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.921,0.61,0.538,17.2,43.7,0.6,1.6,2.5,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.08,AWAY VALUE +6%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 21:51 UTC,,,,,,
23268832483,2026-03-18 21:51:20,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.627,0.649,0.618,4.8,54.8,0.59,1.55,2.87,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.075,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 21:51 UTC,,,,,,
23273118434,2026-03-19 00:02:58,AUTO,ATTACK_DEFENCE,2026-03-19,,,Raiders,Bulldogs,0.753,0.51,0.578,8.7,35.5,0.68,1.88,1.96,Raiders,Bulldogs,3.0,dog_recent_margin|dog_recent_winrate|h2h_dog_edge,,0.0,,Bulldogs,3.0,1,,,,,0.046,,2.0,20.0,$20.00 Raiders,2026-03-19 00:02 UTC,,,,,,
23273118434,2026-03-19 00:02:58,AUTO,ATTACK_DEFENCE,2026-03-20,,,Roosters,Panthers,0.289,0.383,0.359,-5.2,28.4,0.65,2.55,1.58,Panthers,Roosters,0.0,,,0.0,,Roosters,0.0,0,,,,,0.008,,0.0,0.0,No Bet,2026-03-19 00:02 UTC,,,,,,
23273118434,2026-03-19 00:02:58,AUTO,ATTACK_DEFENCE,2026-03-20,,,Storm,Broncos,0.999,0.702,0.792,34.3,45.6,0.78,1.37,3.23,Storm,Broncos,0.0,,,0.0,,Broncos,0.0,0,,,,,0.062,,4.0,40.0,$40.00 Storm,2026-03-19 00:02 UTC,,,,,,
23273118434,2026-03-19 00:02:58,AUTO,ATTACK_DEFENCE,2026-03-21,,,Knights,Warriors,0.564,0.389,0.447,2.9,45.1,0.55,2.5,1.59,Warriors,Knights,0.0,,,0.0,,Knights,0.0,0,,,,,-0.076,,0.0,0.0,No Bet,2026-03-19 00:02 UTC,,,,,,
23273118434,2026-03-19 00:02:58,AUTO,ATTACK_DEFENCE,2026-03-21,,,Rabbitohs,Wests Tigers,0.633,0.608,0.612,5.0,54.5,0.6,1.58,2.45,Rabbitohs,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,-0.021,,0.0,0.0,No Bet,2026-03-19 00:02 UTC,,,,,,
23273118434,2026-03-19 00:02:58,AUTO,ATTACK_DEFENCE,2026-03-21,,,Sharks,Dolphins,0.99,0.663,0.767,28.2,51.7,0.78,1.45,2.85,Sharks,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,,,,,0.077,,4.0,40.0,$40.00 Sharks,2026-03-19 00:02 UTC,,,,,,
23273118434,2026-03-19 00:02:58,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.921,0.605,0.538,17.2,43.7,0.78,1.6,2.45,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,,,,,-0.087,,0.0,0.0,No Bet,2026-03-19 00:02 UTC,,,,,,
23273118434,2026-03-19 00:02:58,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.628,0.649,0.619,4.8,54.8,0.59,1.55,2.87,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,-0.026,,0.0,0.0,No Bet,2026-03-19 00:02 UTC,,,,,,
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-20,,,Roosters,Panthers,0.289,0.383,0.359,-5.2,28.4,0.65,2.55,1.58,Panthers,Roosters,0.0,,,0.0,,Roosters,0.0,0,,,,,0.008,,0.0,0.0,No Bet,2026-03-19 19:58 UTC,,,,,,
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-20,,,Storm,Broncos,0.999,0.702,0.792,34.3,45.6,0.78,1.36,3.2,Storm,Broncos,0.0,,,0.0,,Broncos,0.0,0,,,,,0.057,,4.0,40.0,$40.00 Storm,2026-03-19 19:58 UTC,,,,,,
