run_id,first_game_date,last_game_date,bets_total,bets_settled,wins,losses,draws,pending,units_staked,units_profit,dollars_staked,roi
20260408200646,2026-04-10,2026-04-12,3,3,1,2,0,0,10.0,-7.16,100.0,-0.716
20260406083609,2026-04-11,2026-04-12,3,3,1,2,0,0,10.0,-6.7,100.0,-0.67
20260406200304,2026-04-11,2026-04-12,3,3,1,2,0,0,9.0,-2.2,90.0,-0.24444444444444446
20260406213247,2026-04-11,2026-04-12,3,3,0,3,0,0,9.0,-9.0,90.0,-1.0
20260409201125,2026-04-11,2026-04-12,3,3,0,3,0,0,9.0,-9.0,90.0,-1.0
20260410200031,2026-04-11,2026-04-12,3,3,0,3,0,0,9.0,-9.0,90.0,-1.0
20260411195453,2026-04-12,2026-04-12,2,2,1,1,0,0,6.0,-2.68,60.0,-0.4466666666666667
20260411204444,2026-04-12,2026-04-12,1,1,0,1,0,0,4.0,-4.0,40.0,-1.0
20260413012838,2026-04-17,2026-04-19,3,3,1,2,0,0,10.0,-4.8,100.0,-0.48
20260413013138,2026-04-17,2026-04-19,3,3,1,2,0,0,10.0,-4.8,100.0,-0.48
20260414202856,2026-04-17,2026-04-18,3,3,2,1,0,0,10.0,0.3200000000000003,100.0,0.03200000000000003
20260415011053,2026-04-17,2026-04-18,3,3,2,1,0,0,10.0,0.3200000000000003,100.0,0.03200000000000003
20260415201246,2026-04-17,2026-04-18,3,3,2,1,0,0,8.0,-0.2599999999999998,80.0,-0.03249999999999997
20260416200913,2026-04-17,2026-04-18,3,3,2,1,0,0,10.0,0.3600000000000003,100.0,0.03600000000000003
20260412195710,2026-04-18,2026-04-18,2,2,2,0,0,0,8.0,2.4000000000000004,80.0,0.30000000000000004
20260413202934,2026-04-18,2026-04-19,3,3,2,1,0,0,8.0,-0.31999999999999984,80.0,-0.03999999999999998
20260417200745,2026-04-18,2026-04-18,2,2,2,0,0,0,8.0,2.3600000000000003,80.0,0.29500000000000004
20260420032345,2026-04-23,2026-04-25,2,2,1,1,0,0,4.0,-0.8799999999999999,40.0,-0.21999999999999997
20260420033040,2026-04-23,2026-04-25,2,2,1,1,0,0,4.0,-0.8799999999999999,40.0,-0.21999999999999997
20260422202840,2026-04-23,2026-04-25,2,2,1,1,0,0,4.0,-0.8999999999999999,40.0,-0.22499999999999998
20260419195749,2026-04-24,2026-04-26,3,3,2,1,0,0,7.0,-2.08,70.0,-0.29714285714285715
20260420012403,2026-04-24,2026-04-26,3,3,2,1,0,0,10.0,0.1200000000000001,100.0,0.01200000000000001
20260420031109,2026-04-24,2026-04-24,1,1,1,0,0,0,2.0,1.92,20.0,0.96
20260420031537,2026-04-24,2026-04-24,1,1,1,0,0,0,2.0,1.92,20.0,0.96
20260420031920,2026-04-24,2026-04-25,2,2,1,1,0,0,4.0,-0.08000000000000007,40.0,-0.020000000000000018
20260420041539,2026-04-25,2026-04-25,1,1,0,1,0,0,2.0,-2.0,20.0,-1.0
20260420042541,2026-04-25,2026-04-26,2,2,1,1,0,0,5.0,-2.24,50.0,-0.44800000000000006
20260420043428,2026-04-25,2026-04-26,2,2,1,1,0,0,5.0,-2.24,50.0,-0.44800000000000006
20260420044018,2026-04-25,2026-04-26,2,2,1,1,0,0,5.0,-2.24,50.0,-0.44800000000000006
20260420044436,2026-04-25,2026-04-26,2,2,1,1,0,0,5.0,-2.24,50.0,-0.44800000000000006
20260420050059,2026-04-25,2026-04-25,1,1,0,1,0,0,3.0,-3.0,30.0,-1.0
20260420051651,2026-04-25,2026-04-25,1,1,0,1,0,0,3.0,-3.0,30.0,-1.0
20260420052047,2026-04-25,2026-04-25,1,1,0,1,0,0,3.0,-3.0,30.0,-1.0
20260420200834,2026-04-25,2026-04-25,1,1,0,1,0,0,3.0,-3.0,30.0,-1.0
20260420230412,2026-04-25,2026-04-25,1,1,0,1,0,0,3.0,-3.0,30.0,-1.0
20260420230842,2026-04-25,2026-04-25,1,1,0,1,0,0,3.0,-3.0,30.0,-1.0
20260421002758,2026-04-25,2026-04-25,1,1,0,1,0,0,2.0,-2.0,20.0,-1.0
20260421004036,2026-04-25,2026-04-25,1,1,0,1,0,0,2.0,-2.0,20.0,-1.0
20260421201322,2026-04-25,2026-04-25,1,1,0,1,0,0,2.0,-2.0,20.0,-1.0
20260423202954,2026-04-25,2026-04-25,1,1,0,1,0,0,2.0,-2.0,20.0,-1.0
20260424200525,2026-04-25,2026-04-25,1,1,0,1,0,0,2.0,-2.0,20.0,-1.0
20260425195938,2026-04-26,2026-04-26,1,1,1,0,0,0,2.0,0.8999999999999999,20.0,0.44999999999999996
20260426003609,2026-04-26,2026-04-26,1,1,1,0,0,0,2.0,0.8999999999999999,20.0,0.44999999999999996
20260426200109,2026-05-02,2026-05-02,1,1,1,0,0,0,2.0,1.06,20.0,0.53
20260427203721,2026-05-02,2026-05-02,1,1,1,0,0,0,2.0,1.06,20.0,0.53
20260429203734,2026-05-02,2026-05-02,1,1,0,1,0,0,2.0,-2.0,20.0,-1.0
20260502200336,2026-05-07,2026-05-07,1,0,0,0,0,1,5.76,0.0,57.64,0.0
20260503102441,2026-05-07,2026-05-07,1,0,0,0,0,1,4.6,0.0,46.05,0.0
20260503104244,2026-05-07,2026-05-07,1,0,0,0,0,1,3.36,0.0,33.65,0.0
20260503110558,2026-05-07,2026-05-07,1,0,0,0,0,1,3.35,0.0,33.53,0.0
20260503112524,2026-05-07,2026-05-07,1,0,0,0,0,1,3.36,0.0,33.550000000000004,0.0
20260503200428,2026-05-07,2026-05-07,1,0,0,0,0,1,3.36,0.0,33.56,0.0
20260503212748,2026-05-07,2026-05-07,1,0,0,0,0,1,3.68,0.0,36.75,0.0
